"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"batch2"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_timing"	"p_batch"	"p_interactions"
"Vitvi13g01298"	0.483099097155384	4.03998437533241e-259	0.649315018497896	0.271336888022793	0.146927167791017	0.997042510939448	0.663102606058629	0.264757933022087	0.997281506088962	0.996979915908591	0.997108622716434	0.721396467594994	0.481980396934021	0.943099655760358	0.000584527148767584	0.063623709544148	0.15928226860289	0.121076423490592
"Vitvi13g01299"	0.483099097155384	4.03998437533241e-259	0.649315018497896	0.271336888022793	0.146927167791017	0.997042510939448	0.663102606058629	0.264757933022087	0.997281506088962	0.996979915908591	0.997108622716434	0.721396467594994	0.481980396934021	0.943099655760358	0.000584527148767584	0.063623709544148	0.15928226860289	0.121076423490592
"Vitvi13g01300"	0.483099097155384	4.03998437533241e-259	0.649315018497896	0.271336888022793	0.146927167791017	0.997042510939448	0.663102606058629	0.264757933022087	0.997281506088962	0.996979915908591	0.997108622716434	0.721396467594994	0.481980396934021	0.943099655760358	0.000584527148767584	0.063623709544148	0.15928226860289	0.121076423490592
"Vitvi13g01302"	0.483099097155384	4.03998437533241e-259	0.649315018497896	0.271336888022793	0.146927167791017	0.997042510939448	0.663102606058629	0.264757933022087	0.997281506088962	0.996979915908591	0.997108622716434	0.721396467594994	0.481980396934021	0.943099655760358	0.000584527148767584	0.063623709544148	0.15928226860289	0.121076423490592
"Vitvi13g01303"	0.483099097155384	4.03998437533241e-259	0.649315018497896	0.271336888022793	0.146927167791017	0.997042510939448	0.663102606058629	0.264757933022087	0.997281506088962	0.996979915908591	0.997108622716434	0.721396467594994	0.481980396934021	0.943099655760358	0.000584527148767584	0.063623709544148	0.15928226860289	0.121076423490592
"Vitvi13g01305"	0.483099097155384	4.03998437533241e-259	0.649315018497896	0.271336888022793	0.146927167791017	0.997042510939448	0.663102606058629	0.264757933022087	0.997281506088962	0.996979915908591	0.997108622716434	0.721396467594994	0.481980396934021	0.943099655760358	0.000584527148767584	0.063623709544148	0.15928226860289	0.121076423490592
"Vitvi13g01306"	0.483099097155384	4.03998437533241e-259	0.649315018497896	0.271336888022793	0.146927167791017	0.997042510939448	0.663102606058629	0.264757933022087	0.997281506088962	0.996979915908591	0.997108622716434	0.721396467594994	0.481980396934021	0.943099655760358	0.000584527148767584	0.063623709544148	0.15928226860289	0.121076423490592
"Vitvi13g01310"	0.483099097155384	4.03998437533241e-259	0.649315018497896	0.271336888022793	0.146927167791017	0.997042510939448	0.663102606058629	0.264757933022087	0.997281506088962	0.996979915908591	0.997108622716434	0.721396467594994	0.481980396934021	0.943099655760358	0.000584527148767584	0.063623709544148	0.15928226860289	0.121076423490592
"Vitvi13g01323"	0.50819683151251	4.02275588096245e-267	0.472380964411883	0.275422702465891	0.0712598644407187	0.997040592665649	0.65797623194965	0.215358891341962	0.997301807247957	0.996978897535397	0.997092551656701	0.859498081302508	0.483224744543081	0.885303513622806	5.0006510131021e-06	0.0921380726296476	0.13591048182851	0.0862623738797888
"Vitvi13g01325"	0.328975390150962	0.997929217664049	0.998846004444802	0.998903395528837	0.998786940299389	0.999996713484788	0.998917651744314	0.591096090054084	0.99932918143812	0.999962708765472	0.999994965503104	0.99892174787744	0.998968433806882	0.998912201142593	2.39868671962212e-08	0.797244087793034	0.721398879681408	0.189175594033015
"Vitvi13g01327"	0.306497572862157	2.68797195721609e-123	0.0457948295624009	0.227597481977484	0.00450712945697645	0.998867491076571	0.367081829485668	0.967494190918548	0.999937879466296	0.998866901619704	0.998868481775527	0.535289829929283	0.398753625070235	0.383755135325412	2.79780421760412e-11	0.0954249177951564	0.957723054525145	0.0011342739049988
"Vitvi13g01333"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi13g01336"	0.22126109381442	0	0.926888196957589	0.617635201192124	0.708223250182792	0.878752197296846	0.693310231355135	0.570078984719566	0.999463094266192	0.71936327905115	0.986118108656942	0.816421029739775	0.901333835979811	0.980273673692944	0.764586235259914	0.689166807507294	0.55778791008438	0.998879060263473
"Vitvi13g01342"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi13g01345"	0.0971671903742977	0	0.635890922312039	0.701150478217972	0.622420167405789	0.829294739115028	0.768976835050242	0.661134337001833	0.773321818560997	0.97198903819211	0.809085702885095	0.808481921578006	0.925782430102089	0.923491945412793	0.970154303127708	0.876453666881024	0.743227747235115	0.999851156544475
"Vitvi13g01348"	0.36249297650582	0	0.493269987640476	0.743752799087274	0.310945246316384	0.94079082447274	0.967572566228403	0.252641654725009	0.657684719029228	0.379518440058038	0.499188174549506	0.900506982024774	0.825309260535611	0.849773198697409	0.847658120005146	0.840181686993531	0.385115112859296	0.802284831012339
"Vitvi13g01350"	0.212182355530867	0	0.696218077785223	0.721105772689939	0.519541215504991	0.829683576787602	0.907556571650934	0.518195737686607	0.845859670985849	0.876457957055433	0.650258834470596	0.884369229834137	0.908275072024953	0.980256244072426	0.932258890115219	0.744477760884807	0.597842806260164	0.996805426287123
"Vitvi13g01351"	0.407714988790259	0	0.053805148832633	0.141576959349901	0.444680507164035	0.140498914512378	0.718615481265609	0.0576889355421514	0.344568153141539	0.303312523563683	0.718671015305226	0.40220077634282	0.401893198133209	0.608182059576653	0.0451043851346372	0.00739970622285505	0.0250095630106648	0.579903356960305
"Vitvi13g01352"	0.485359472155406	0	0.875529620818807	0.840004475792633	0.560643714112303	0.768538380300711	0.4835043908836	0.368312849267408	0.92108069050936	0.338557783371937	0.875496197669576	0.56194162054237	0.245282503645453	0.575298084279143	0.706284878972194	0.79529701192225	0.486803519304081	0.863994274786988
"Vitvi13g01353"	0.121458875483789	0	0.596573175999947	0.667875699027553	0.581945180159313	0.809512550364767	0.742623200951757	0.624072171908436	0.747429914293807	0.968684384811027	0.78706544239798	0.786395283687632	0.917052234161989	0.914494234234419	0.959034611927084	0.848030131434508	0.714180348526176	0.999714591653204
"Vitvi13g01354"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi13g01355"	1.5380095163017	0	0.219899596750097	0.308305272938278	0.953311109158401	0.352310910132031	0.995332790981333	0.032374802356402	0.556739948315124	0.4780495044056	0.535738599431534	0.880718764702259	0.490447794879431	0.690353209284038	0.004485058524862	0.0613934045849484	0.0111219823197979	0.87958483842054
"Vitvi13g01357"	0.0662721455428172	0	0.986337185555079	0.629203108578118	0.854933608446904	0.848954793229673	0.962634876238427	0.393674401734527	0.993869804644914	0.744287006806854	0.853834118442967	0.901657902652476	0.828644639431932	0.944101492051641	0.985254486017271	0.877954125034374	0.348725088309042	0.999608277614983
"Vitvi13g01361"	0.745519310466995	0	0.11448560196921	0.781397816944639	0.241674592134261	0.968686955482544	0.137534934471805	0.795360908996394	0.762542474022316	0.701238046238783	0.717404300822051	0.165199198282468	0.0381941059153896	0.336338367747989	1.52117382729124e-05	0.948231210793286	0.884235237319126	0.36681224185826
"Vitvi13g01369"	0.249048297580984	0	0.675077484732373	0.526896300566301	0.403243277344081	0.401963529856266	0.993812396356841	0.558476535999965	0.208490452952809	0.86015879999965	0.20907901022368	0.89619496612488	0.30993494778301	0.915308772708409	0.101539558005411	0.732431950180616	0.865710365972652	0.597325586127942
"Vitvi13g01384"	1.34154550142884	0	0.106378834673955	0.0500002114645797	0.0667003658126883	0.205597797835523	0.655187245543738	0.0550562283527511	0.0312265641220457	0.0407230942247791	0.382521386011717	0.4022291946894	0.0447964944685388	0.642370917801845	0.0830947345801616	0.88098058191209	0.131036650162993	0.146244606958319
"Vitvi13g01385"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi13g01386"	0.147221050043622	0	0.493815599676373	0.768610834652204	0.655706689554077	0.878233812193629	0.851906082327779	0.750492980759792	0.847112046515759	0.849431916930672	0.950993796330591	0.927036112953844	0.947526878985626	0.936896256213803	0.802497145174975	0.836144355426739	0.817477236524461	0.99988575701044
"Vitvi13g01393"	0.131264803709831	0	0.574813726348392	0.651891126541874	0.559078042216306	0.792093477464599	0.711554877377334	0.627283564429947	0.739280362167823	0.960394934017639	0.777870964602467	0.685855601539817	0.908093959502954	0.90775805202118	0.947034161537588	0.857532080495502	0.726249585659783	0.999275878783266
"Vitvi13g01395"	0.221716483508344	0	0.468001299596947	0.260721008114561	0.659953743525805	0.44156917129655	0.658901414949068	0.927584130765853	0.998051600660742	0.431206306357759	0.590670671360666	0.642914375672029	0.43749496318383	0.920510852161245	0.119350181001177	0.133294464445489	0.483201409567332	0.000560728987089719
"Vitvi13g01398"	0.145235581147928	0	0.592168665838808	0.6702478911325	0.576201656111369	0.792578513078808	0.70154368357326	0.676407112171684	0.759561330758166	0.9532029323272	0.706491945856489	0.78152580290596	0.815506180169584	0.818495389245368	0.973188695740761	0.895923265072366	0.770298176925702	0.998873109092154
"Vitvi13g01401"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi13g01402"	0.146025051651788	0	0.596573404274266	0.550909033592392	0.581945412455133	0.809512655780917	0.742623328475216	0.62407239350432	0.843860941794435	0.926314134863623	0.787065575323393	0.786395376202702	0.813733736912193	0.914494257823393	0.941693874223283	0.886527448763571	0.662433139950866	0.99987454640654
"Vitvi13g01413"	0.10802324618536	9.96170345745016e-231	0.699512127517125	0.954335853812159	0.895800519137995	0.887773761605724	0.887691875585569	0.593097430744835	0.78655536410356	0.99682603163018	0.824473293574505	0.843555771388361	0.87198738405589	0.884019026079305	0.991557758773182	0.976615191134501	0.685454004417878	0.999578619391659
"Vitvi13g01414"	0.163470123410397	0	0.537882299229162	0.618981597855493	0.52143616767347	0.775680355860849	0.693325571349004	0.57969605921602	0.711401277280855	0.959935344805966	0.755131279704157	0.752009471993437	0.90130526169749	0.735301757297134	0.953057833663563	0.860352730076852	0.665506386782121	0.99936255320508
"Vitvi13g01416"	0.33734522006809	0	0.314148835273301	0.459758174317961	0.25411652384205	0.402602103117758	0.415420681274285	0.563147013765385	0.464531058449399	0.833183101537761	0.448175683755018	0.519513801362229	0.680902733202451	0.632255077694899	0.868900137544477	0.652278102667212	0.778261749657907	0.984661955783008
"Vitvi13g01417"	0.389488863623657	0	0.323476927171921	0.422292379905341	0.304680140316671	0.656490959623015	0.548870827949151	0.350150239370772	0.589739653669212	0.945453825121224	0.612615210596223	0.664511859365573	0.848378432933528	0.842268143830975	0.780830925299302	0.539146383971293	0.464313716505173	0.993175609159749
"Vitvi13g01428"	0.126469425927077	0	0.402387239525124	0.65281793111471	0.255422109232514	0.656004730911418	0.809734550729147	0.459291691925632	0.520975890217152	0.895146871094561	0.435695923969758	0.799095524625837	0.852107258294713	0.639610677676698	0.867245579263522	0.884990445776597	0.667174559485136	0.973018131341288
"Vitvi13g01429"	1.72161288804317	0	0.489710401168847	0.0827368529648261	0.0572157421853142	0.178248545425174	0.238536828195811	0.202516506771769	0.466967434003651	0.0011735277351747	0.348737674471947	0.311412273436254	0.00171709812911509	0.593048556894878	5.93189219083396e-08	0.572026189106568	0.0851902888465272	0.00043466075523102
"Vitvi13g01433"	0.0971671903742977	0	0.635890922312039	0.701150478217972	0.622420167405789	0.829294739115028	0.768976835050242	0.661134337001833	0.773321818560997	0.97198903819211	0.809085702885095	0.808481921578006	0.925782430102089	0.923491945412793	0.970154303127708	0.876453666881024	0.743227747235115	0.999851156544475
"Vitvi13g01459"	0.369580656128544	0	0.547914101901394	0.811585076662919	0.649564641626827	0.986492591114307	0.904610610880531	0.826653456700589	0.954198174710071	0.558984544894824	0.921872011257639	0.810350966440719	0.96213384631397	0.957332396185212	0.822522563531232	0.89824698251618	0.894848608648607	0.986696152351771
"Vitvi13g01463"	0.22852031094896	0	0.724917892975456	0.83086845498998	0.703091420744662	0.746501142044527	0.656691064617261	0.503854514157578	0.860888944210842	0.955122689798119	0.713163225782428	0.711079268780304	0.885638973362557	0.747790649567981	0.997899378192646	0.745776515847317	0.53871241774141	0.999282834940824
"Vitvi13g01483"	0.152585639497029	0	0.933602535254993	0.707211759637244	0.91950842707998	0.667466701708069	0.752759847421154	0.244833406710205	0.909666361489902	0.607807027256776	0.654216799637123	0.894760790471819	0.979294623504512	0.819527747894675	0.959109934021284	0.748999843425749	0.234286247367835	0.995104553282215
"Vitvi13g01484"	0.459238158551293	0	0.359034031947538	0.471112895068048	0.426908528854066	0.705525880470202	0.569316435399154	0.380069224437925	0.510613832515424	0.877392471821201	0.655855463798071	0.560824539576777	0.786728911614233	0.886492307083632	0.891961662030524	0.665966858667084	0.535457573360371	0.977190995886783
"Vitvi13g01485"	0.121458875483789	0	0.596573175999947	0.667875699027553	0.581945180159313	0.809512550364767	0.742623200951757	0.624072171908436	0.747429914293807	0.968684384811027	0.78706544239798	0.786395283687632	0.917052234161989	0.914494234234419	0.959034611927084	0.848030131434508	0.714180348526176	0.999714591653204
"Vitvi13g01488"	0.24315195760791	0	0.630007790984161	0.645803996266866	0.609206752370746	0.644833979463037	0.839050285433755	0.50925600331387	0.54166795917394	0.968923538636398	0.644423320607916	0.848552822124532	0.959168048648129	0.958777717601131	0.976483806265737	0.843476285106091	0.684569173716664	0.995727685470584
"Vitvi13g01489"	0.117084498298812	0	0.787280629679531	0.861163957515862	0.771870356026426	0.675520424877111	0.739410968866797	0.748802988972983	0.701943486677515	0.964993285928958	0.721668935767275	0.815027140022738	0.817574027840231	0.922969512777896	0.999335686717688	0.856409183636036	0.882347927016151	0.997982377404962
