"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_time"	"p_interactions"
"Vitvi15g01514"	0.304353661607285	7.538693213601e-186	0.866266727108564	0.581040375359049	0.617187411750638	0.915667685039922	0.849278798009219	0.947656871632464	0.773812025462025	0.26141808425824	0.802968550261551	0.52783568025804	0.670620710681874	0.983492317774667	0.735236367426096	0.776858246411782
"Vitvi15g01518"	0.182151136350418	1.43755069126257e-130	0.890636232448997	0.736525111617644	0.776058866505768	0.524420947845089	0.783941782745886	0.998282786571615	0.663877733262898	0.601748382273324	0.93833203097768	0.77680823049953	0.768473681868167	0.684785813970875	0.530451942176555	0.694950973450494
"Vitvi15g01534"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi15g01535"	0.112677745138383	0	0.967630758561208	0.968050185802728	0.954037738578763	0.948604938601525	0.756306852962526	0.950559366885523	0.800289905295459	0.815313385747522	0.884435958692818	0.932422968607453	0.916781303384731	0.97870391392644	0.859803033612045	0.999857063199347
"Vitvi15g01538"	0.136362590201608	0	0.991344603547947	0.937096811985389	0.69970252144189	0.962506905343777	0.787305496808151	0.91109283462432	0.814148320656867	0.886435968288368	0.66957988756997	0.705165290262773	0.789585135307831	0.860712603544942	0.964398949959239	0.99891813293985
"Vitvi15g01539"	0.367787842839118	0	0.458410096070756	0.903131191455361	0.0896423905971995	0.930954699439555	0.771974284457472	0.679490619880019	0.815767946431867	0.424531524879166	0.643612859967111	0.998130755687404	0.880474560953455	0.103085902326517	0.845724721171855	0.954655268124671
"Vitvi15g01540"	0.150926057212483	0	0.679970806475908	0.768024415283753	0.661844695304669	0.795338849001449	0.64157278092777	0.872244639623103	0.909675173477953	0.873498931908136	0.832201004802552	0.901622984918404	0.924065413185861	0.947108348417057	0.820528512433549	0.999904867563105
"Vitvi15g01542"	0.730217278275444	0	0.600140866904994	0.170592972277813	0.998101363885174	0.341360464598497	0.682623789673052	0.807312903472661	0.332300764792291	0.998185746912662	0.721942937654727	0.99816428623954	0.99998136842711	8.10047236718358e-08	0.273671608619663	0.020553946388864
"Vitvi15g01547"	0.201234344168566	0	0.633848628982507	0.733412206170934	0.613539022314967	0.764550369638947	0.590912854497231	0.852691767243375	0.895776296404451	0.854134061275851	0.806721763145031	0.88650031906076	0.91236242117431	0.921426384463435	0.768172057986511	0.999779204645881
"Vitvi15g01549"	0.125771840553788	0	0.706499007734193	0.787729143538006	0.68970128322377	0.812824076038738	0.670878624560157	0.88329229812989	0.917515645203364	0.884439698633193	0.846631056547367	0.910156367891438	0.930664067887319	0.95903463457178	0.848030187432346	0.99994436253857
"Vitvi15g01569"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi15g01570"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g01571"	0.0278997408558033	7.48271515540553e-186	0.866265391048296	0.904152569101292	0.858287052060091	0.915666933778182	0.849277462194438	0.94765679082977	0.963059114350802	0.948174225335694	0.577188530987265	0.959752390205556	0.96896076920892	0.952363300595026	0.960159434302199	0.996813469543573
"Vitvi15g01619"	0.176080225026724	0	0.655919522276835	0.750035132411036	0.636633541780397	0.779349548890504	0.61510614544576	0.862107166287791	0.902472855818113	0.863459130062241	0.818980818462343	0.893785742092935	0.918001916388914	0.934531267009275	0.793918780047341	0.999850517652917
"Vitvi15g01640"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi15g01644"	0.0705036562026808	5.4718580943562e-290	0.940996072945217	0.889668807375005	0.951892508192828	0.874214675665456	0.96423199408498	0.898694581958871	0.778068858680956	0.897984666038247	0.757188360987438	0.720519292881387	0.539643155960523	0.972678176637034	0.672686279112757	0.997975803284257
"Vitvi15g01648"	1.19559878060451	0.994705991797449	0.997146480643167	0.997140732733059	0.99686223455618	0.997181195876379	0.999983980263375	0.99732802881537	0.997344444961171	0.997087960620106	0.999917800071877	0.999909898489298	0.999932668205394	5.74665556512687e-12	0.263418634909818	0.00383248631711697
"Vitvi15g01658"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g01672"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g01673"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi15g01674"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi15g01705"	0.589361223989217	0	0.736278771301749	0.619996553348239	0.0311354707442751	0.998062329833668	0.728592729454087	0.999993957668173	0.998069388375397	0.998013544225503	0.683344336008553	0.82797738134459	0.828248287005795	0.00036649425455028	0.000690938436112993	6.27744599581947e-06
"Vitvi15g01707"	0.198188520484377	0	0.88587049452708	0.963583600425347	0.591180519848312	0.863388690990949	0.851142480884851	0.554126479264102	0.999987771866297	0.879546235876369	0.865708112911297	0.924942043246995	0.946897456040184	0.593492594400094	0.962422886195007	0.990239992139091
"Vitvi15g01736"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g01767"	0.298113276609924	0	0.758496428848924	0.65755713621426	0.908025345219642	0.0285689020653527	0.728622091230106	0.295675185445675	0.0861749118232595	0.0975478817104319	0.9931823535342	0.682990320381065	0.935782389997935	0.819347240346603	0.0839563328490785	0.559118618246039
"Vitvi15g04000"	0.415233881760453	0	0.472129845143948	0.40985356889934	0.710220308428434	0.598251617561245	0.501828748085898	0.675959115429607	0.500923908980712	0.853520696700491	0.541092132567942	0.487441987856286	0.48278529815882	0.942867346747312	0.97152857407253	0.983716687777873
"Vitvi15g04001"	0.295508922714779	1.44320249890655e-130	0.890638216582407	0.736526483133733	0.99886209034543	0.726754164955733	0.783943067666439	0.953177695996943	0.289991488020436	0.999987273687689	0.938333021092234	0.32599131205283	0.999986825071699	0.00326199186709997	0.980877587538318	0.906918507046044
"Vitvi15g04003"	0.0611971872607061	7.48984468036905e-186	0.86626556176673	0.904152717757609	0.858287230369303	0.915667029772399	0.849277632881256	0.947656801153914	0.963059123895908	0.787330873925529	0.931069346523629	0.959752456745281	0.968960747133747	0.97471415271702	0.933569368118833	0.999921667954966
"Vitvi15g04008"	0.179927665917824	7.51141352739069e-186	0.866266077251695	0.904153166625359	0.858287768774699	0.589971861179453	0.539123143030764	0.694353028775674	0.966956738637864	0.694805832584688	0.679891131362597	0.963998981519749	0.713062866385773	0.943544584289397	0.774666208195322	0.99852244099307
"Vitvi15g04030"	0.0578607694418706	7.50426667787058e-186	0.86626590660951	0.904153018035715	0.858287590545092	0.589971560269156	0.849277977660376	0.998866160788982	0.773810971023681	0.694805561932876	0.931069410839297	0.959752591152048	0.968960702543651	0.861795256009249	0.553777933313022	0.67957663802363
"Vitvi15g04047"	0.0511435255435876	5.47105201696956e-290	0.590841309281209	0.404220863726888	0.368595837091257	0.874214664615618	0.964231994152739	0.735534947619066	0.816563619594188	0.915961643689962	0.704140483066147	0.90287282526306	0.892488616234877	0.194918410810783	0.805579602092436	0.99136966836843
"Vitvi15g04099"	0.860576463787255	1.44206997618508e-130	0.521136510912898	0.492185912751588	0.997200913564095	0.726754205098671	0.247901463474946	0.775268909223224	0.530475277198431	0.997211313938569	0.249902709799443	0.335473368045299	0.997377276397467	0.2902357054706	0.755473058418199	0.431234778914922
"Vitvi15g04106"	0.0626869464736647	1.43342390208978e-130	0.769110026557021	0.73652410677863	0.776057972063026	0.726751188678893	0.783940841345829	0.787802403578296	0.70786371031869	0.787330895130439	0.802967920385193	0.776807137178983	0.768472065164944	0.999828913270163	0.994835395027722	0.99988382816219
"Vitvi15g04107"	0.54034738141775	1.44534434490244e-130	0.769114242647114	0.518132287777369	0.493354853180544	0.524422383235519	0.876691119273551	0.9972568943413	0.441598891300803	0.398835382069496	0.513229608359701	0.634618918454261	0.640646457858772	0.975740469427724	0.776335506181441	0.54581294766446
"Vitvi15g04114"	0.175222012063693	5.49249086996956e-290	0.374672340784958	0.876460732242277	0.36859697757333	0.413433385248416	0.572787768615213	0.287960952273762	0.635930789126875	0.208310292747671	0.759845839332495	0.607844226810186	0.324039894079384	0.814351687675735	0.951973813103477	0.854939753421485
"Vitvi15g04121"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g04122"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g04151"	0.989135350143065	0	0.988197975866737	0.391180795753302	0.995173766154658	0.0815534258700593	0.357984306680361	0.108834951282839	0.0487266602213124	0.99523511023357	0.994592518463358	0.772226283193796	0.995501903697547	1.45074278088336e-07	0.124276775012026	0.0268692912143583
"Vitvi15g04152"	0.233066746484458	1.43966499655223e-130	0.769111427575927	0.921678533931455	0.998862090338137	0.52442161650819	0.783942264015591	0.601393879389616	0.493851970891602	0.999970733215553	0.802969947940642	0.797628031756308	0.99888947778116	0.151966384897628	0.774516848568684	0.579615079653108
"Vitvi15g04153"	0.233066746484458	1.43966499655223e-130	0.769111427575927	0.921678533931455	0.998862090338137	0.52442161650819	0.783942264015591	0.601393879389616	0.493851970891602	0.999970733215553	0.802969947940642	0.797628031756308	0.99888947778116	0.151966384897628	0.774516848568684	0.579615079653108
"Vitvi15g04154"	0.233066746484458	1.43966499655223e-130	0.769111427575927	0.921678533931455	0.998862090338137	0.52442161650819	0.783942264015591	0.601393879389616	0.493851970891602	0.999970733215553	0.802969947940642	0.797628031756308	0.99888947778116	0.151966384897628	0.774516848568684	0.579615079653108
"Vitvi15g04155"	0.233066746484458	1.43966499655223e-130	0.769111427575927	0.921678533931455	0.998862090338137	0.52442161650819	0.783942264015591	0.601393879389616	0.493851970891602	0.999970733215553	0.802969947940642	0.797628031756308	0.99888947778116	0.151966384897628	0.774516848568684	0.579615079653108
"Vitvi15g04163"	0.0888611732804939	0	0.736261784755815	0.963583209768668	0.227148537199874	0.832273619126327	0.703885839000391	0.895538524584133	0.970682429075775	0.524644711688165	0.982414534844468	0.717707273883682	0.55686811278815	0.495237005616106	0.984213920975638	0.991982445319889
"Vitvi15g04201"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi15g04238"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g04287"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g04309"	0.197866730239119	8.90371934247311e-239	0.845818682928889	0.889414271421387	0.371414314993767	0.450314796981627	0.56203279163868	0.608640510736272	0.361929542109926	0.545610638837753	0.427762770387034	0.739602276846467	0.715589897740201	0.152033478620702	0.945783817931254	0.847578839905766
"Vitvi15g04316"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g04322"	0.379641238882258	0	0.625990002310678	0.770658694893348	0.596936234806818	0.741691076918095	0.501964548754906	0.956137652732376	0.793998577512008	0.845871444722066	0.88874268764515	0.948514920074283	0.930165567317033	0.881681689667295	0.515996956007766	0.999503174973293
"Vitvi15g04330"	0.114543662547938	0	0.824993917035216	0.747231927117745	0.841694608390938	0.987206845145065	0.561797080701057	0.789244092292759	0.710815844044201	0.992655856982697	0.94923881328809	0.891421047776096	0.811952305740111	0.952015142549363	0.595923842584922	0.998857940694303
"Vitvi15g04357"	0.175886413639249	7.53434934865622e-186	0.551986260155782	0.581040190608603	0.54593280346919	0.915667626942193	0.84927869470592	0.998220490569374	0.773811678616152	0.694806442393454	0.686916258239196	0.704957750471599	0.713063019314727	0.264154461581926	0.985876942623541	0.791512789976487
"Vitvi15g04358"	0.175886413639249	7.53434934865622e-186	0.551986260155782	0.581040190608603	0.54593280346919	0.915667626942193	0.84927869470592	0.998220490569374	0.773811678616152	0.694806442393454	0.686916258239196	0.704957750471599	0.713063019314727	0.264154461581926	0.985876942623541	0.791512789976487
"Vitvi15g04359"	0.175886413639249	7.53434934865622e-186	0.551986260155782	0.581040190608603	0.54593280346919	0.915667626942193	0.84927869470592	0.998220490569374	0.773811678616152	0.694806442393454	0.686916258239196	0.704957750471599	0.713063019314727	0.264154461581926	0.985876942623541	0.791512789976487
