"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi16g04402","Rpv12+1_vs_Susceptible_at_24h",154.68101380003,4.58618793516928,0.831551105505931,5.51522077813721,3.48342386748945e-08,1.238349645014e-06,8.06551900631508e-06,0.000496437439261638,TRUE,4.20533115289938,0.882728892477369,1.57391008912257e-05,TRUE,4.74616846078055,23.3703295216384,4.25982485803807e-05,0.00085044035703891,0.000166560735504157,0.00573980632379585,TRUE,4.69578396954309,4.6032320336671,9.21899573872539e-05,0.00188438541193753,0.000610900952881081,0.0247995934816175,TRUE,4.45916970744666,3.65748706696708,0.00103457524162918,0.00698353299348123,0.00422208609001601,0.0893630068606574,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,15.9851939727171,0.0138336586500161,0.0886783771820179,FALSE,0.263541286570301,0,FALSE,4.22341333135118,2.6685543069199e-05,0.00446979109845396,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04402","Rpv12+1+3_vs_Susceptible_at_24h",154.68101380003,5.36779317446663,0.807474069249788,6.64763535930482,2.9783904470671e-11,1.78529506213978e-09,3.16524804910596e-08,3.49964559084556e-06,TRUE,5.05915419709202,0.849559615034428,9.58546484587919e-08,TRUE,5.59268876887116,38.6669842330276,9.75432525034911e-07,4.05170285086376e-05,5.16007384944582e-06,0.000381210324892336,TRUE,5.71040396396482,5.73228994605482,4.61136296456024e-06,0.000156591115209687,3.3198324957048e-05,0.0025318893010685,TRUE,5.12834668416669,4.26985888304251,0.000200156651544748,0.00210481187684556,0.000930670499214281,0.0359606752196402,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,15.9851939727171,0.0138336586500161,0.0886783771820179,FALSE,0.263541286570301,0,FALSE,5.12111995354802,1.38637478118469e-07,8.32009466244178e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01963","Rpv12+1+3_vs_Susceptible_at_24h",60.8916553391859,5.02279817954726,0.771213779039796,6.51284807929771,7.37390808579164e-11,4.10075845601722e-09,9.13200517808359e-08,9.18608097345185e-06,TRUE,4.735018035463,0.802971361194189,1.56552972938329e-07,TRUE,5.11888649717964,54.0527208089763,3.93044775455122e-08,3.12034625319508e-06,4.13981973003003e-07,4.83901239900646e-05,TRUE,5.75750283412764,6.92025313261928,2.13032067279188e-07,1.51238003216289e-05,2.36884589412213e-06,0.000346551725428773,TRUE,4.74631042706841,4.47798115612075,0.000112745635851186,0.00135877868989594,0.00071618857633314,0.0296956550340199,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,8.04495094164824,0.234828554015641,0.520060296565144,FALSE,0.246383516733099,0,FALSE,4.63697492136649,3.37448020491033e-06,0.000976647319114583,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01963","Rpv12+1_vs_Susceptible_at_24h",60.8916553391859,4.38230649694991,0.799420373783597,5.481854904709,4.20889366392346e-08,1.46248666155738e-06,1.16354016730996e-05,0.000688620978205003,TRUE,4.02049878070574,0.840936324268476,1.82598855780985e-05,TRUE,4.4058024010449,31.8031083550193,4.12514085583294e-06,0.000139875949631968,2.70069140899405e-05,0.00135682036424645,TRUE,5.0240774101109,5.86216677391014,3.23863056218161e-06,0.000139507010197975,3.58815323792175e-05,0.00275458853027385,TRUE,4.14438676864752,3.84017976656149,0.00063431003561715,0.00477359255368961,0.00347647000686756,0.0776812380689206,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,8.04495094164824,0.234828554015641,0.520060296565144,FALSE,0.246383516733099,0,FALSE,3.93343733861371,0.000134600278653631,0.0146599305192456,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04422","Rpv12+1_vs_Susceptible_at_24h",168.092940112785,-3.59875111404258,0.645046320250485,-5.5790584351293,2.41823998606808e-08,8.92321957139108e-07,2.80332694597518e-05,0.00146958375911352,TRUE,-3.34977286894979,0.660217834330558,2.22218795737908e-05,TRUE,-3.58664493837984,29.9653112314612,9.03476510622774e-06,0.000252897317853145,5.67461271694867e-05,0.00244143099334964,TRUE,-2.94546130897801,-3.13006248335255,0.00425736494726763,0.0315895388017165,0.0244913766856238,0.421371237488384,FALSE,-3.34800180937201,-5.22668836251071,1.72567634508174e-05,0.00030068132931046,0.000540922348409021,0.0199404037184505,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,6.86746779051018,0.333277899643249,0.628247309928149,FALSE,0.390178665743564,0,FALSE,-3.87784395462759,1.24685177414038e-05,0.00409648500952338,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01980","Rpv12+1_vs_Susceptible_at_24h",37.9423942826265,-6.12533597253204,1.24460528245067,-4.9215088983642,8.58794967966982e-07,2.13278959988252e-05,1.91104826775471e-05,0.00106590856367154,TRUE,-5.49539820534003,1.33038639982237,4.5063059524252e-05,TRUE,-4.98136480659052,26.7731777072918,2.24856774157051e-05,0.000516327090194192,8.68573697516132e-05,0.00343020250898519,TRUE,-4.19254856343484,-3.08038395209934,0.00479073715285517,0.0342823400822206,0.0137617756294729,0.276674730265488,FALSE,-7.50465285163223,-4.48753148210303,0.000114286103473778,0.00130314169259978,0.000296700843953484,0.0129001090302841,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,16.9695393263905,0.00939584613014236,0.0680752704441852,FALSE,0.946740391883592,0,FALSE,-5.30482679867962,1.29388689288537e-05,0.00125530677143853,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04448","Rpv12+1_vs_Susceptible_at_24h",277.082774383933,-2.8753783089879,0.402513122342221,-7.14356414582483,9.09414529973398e-13,7.72563322773263e-11,1.58741078974826e-06,0.00011898303395136,TRUE,-2.77633604464726,0.40270764230148,6.41906977742727e-07,TRUE,-2.83463573630018,47.7371396169523,2.1850651820147e-07,1.29660207139908e-05,9.86181248661691e-06,0.000602088242129123,TRUE,-2.48847367613763,-5.24185777642455,1.66835395835045e-05,0.000505965859520075,0.00208032330396983,0.0664703301835744,FALSE,-3.50784779485709,-7.97047191000077,1.01970772713414e-08,1.00506023054523e-06,1.98157793074365e-06,0.000303246606888342,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,11.386825361638,0.0771319989819274,0.27243574920932,FALSE,1.54971239155415,0,FALSE,-2.84805213479698,8.33642926848560e-09,0.000969449292533941,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04467","Rpv12+1+3_vs_Susceptible_at_24h",925.665260073427,-2.24251155165549,0.293554400376001,-7.63916857925875,2.18628900062493e-14,2.19842513548554e-12,1.1547947978102e-05,0.000708651707144242,TRUE,-2.17926983715123,0.30054148157238,4.54164033073932e-06,TRUE,-2.2011431866482,56.2771727327475,4.98519868750714e-08,3.80199038262635e-06,2.27786581758069e-05,0.00130185348360552,TRUE,-2.05846349605087,-6.69906894859244,3.72652634079249e-07,2.34912545293155e-05,0.000955954002067339,0.0394263227696602,TRUE,-2.29804035251981,-11.1925076465137,6.48981985254419e-12,4.86966772871066e-09,3.66229163811986e-07,7.6746455670546e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,12.2694303777362,0.0562210851181467,0.22208328996848,FALSE,0.58911258441632,0,FALSE,-2.45484886667569,2.40594621046729e-12,0.000223697813897735,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04491","Rpv12+1+3_vs_Susceptible_at_24h",89.3520569336719,-9.6910123197698,1.39151598754105,-6.96435571458637,3.29910061246776e-12,2.36958141949725e-10,2.10940624379016e-10,3.62943795199225e-08,TRUE,-10.5861002971831,3.10223090098864,0.000119946311986055,TRUE,-10.1379961460592,42.3632932187872,3.46131574149223e-06,0.000110595694317103,9.63204969549272e-06,0.000630601649964274,TRUE,-8.00578340074513,-4.70179231155867,7.03815400004944e-05,0.00126910465267558,0.000174908444069495,0.00948705324500119,TRUE,-7.82073303281263,-5.65560131563238,4.45285797267428e-06,0.000112462463954806,1.65080803931649e-05,0.00164804488422923,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,2.22997971707881,0.897379118366439,0.972434245835726,FALSE,1.326319124065,0,FALSE,-9.40054523345652,1.29364100452551e-06,4.1835157119565e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01303","Rpv12+1_vs_Susceptible_at_24h",17.4087786652822,-4.88570739145732,1.09256814817795,-4.47176443831453,7.75768540117118e-06,0.000144786619350949,0.000187957401359976,0.0075355783355313,TRUE,-4.32299895327096,1.15324444774303,0.000288322990229067,TRUE,-4.73194460538672,22.9851067584082,2.44489300466779e-05,0.000552142293025025,0.000122196811479233,0.00446921388650697,TRUE,-4.60451902152848,-4.58781198168066,9.53765318774078e-05,0.0019376013170309,0.000659784811933046,0.0262566356384493,TRUE,-3.82564502202788,-3.94606462868853,0.0004776626723524,0.00386600954126277,0.00345673442695252,0.0773889311889726,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,12.5342397438983,0.0510582283671987,0.209456922051006,FALSE,0.400630539432031,0,FALSE,-6.2306430448924,0.000249378862668134,0.00570422158299173,TRUE,TRUE,TRUE,TRUE
"Vitvi17g00116","Rpv12+1+3_vs_Susceptible_at_24h",4491.84178548875,2.08518274316194,0.349758000468671,5.96178712243271,2.49494048666977e-09,1.01260879455678e-07,0.000958925264416688,0.0299602825305146,TRUE,1.97907207404154,0.35836513113514,0.000491360072379302,TRUE,2.12002137913484,33.7705251380741,3.67965206968388e-06,0.000114581508424253,0.000398124486870624,0.0121282663682951,TRUE,2.2147419975036,6.30315233862292,1.08281734646554e-06,5.12981961224742e-05,0.000936498838767456,0.0387613869903377,TRUE,1.83495501318953,6.3497847835805,8.56316229823341e-07,3.07830273094997e-05,0.00376695689285048,0.110356655270271,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,6.19343281494412,0.401874332378356,0.689107706279966,FALSE,0.301844390699516,0,FALSE,2.2599966464779,4.40567712077945e-06,0.049253586651646,TRUE,TRUE,TRUE,TRUE
"Vitvi17g04034","Rpv12+1_vs_Susceptible_at_24h",24.0438681175647,-8.60184142321031,1.33032145446279,-6.46598714495205,1.0063963396041e-10,6.03250127067802e-09,5.50844240387807e-09,7.71626440634956e-07,TRUE,-9.34524047504464,2.92898396284405,0.00033505071482016,TRUE,-9.00060151926219,49.6665366088135,7.26197878224175e-07,3.48290491657166e-05,2.83976714655623e-06,0.000225446496914828,TRUE,-7.02622052221074,-8.71998533429484,2.82357774240337e-09,6.13824690336867e-07,2.67159875320077e-08,8.78898886254243e-06,TRUE,-6.76422019078127,-7.51160373812944,3.24543035454607e-08,2.39657001514591e-06,2.9737533769604e-07,7.60137113203033e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,6.65184357846822,0.354247218916348,0.646816871795854,FALSE,0.120583702456306,0,FALSE,-8.2797624136,8.29314843020065e-08,6.05871033747017e-06,TRUE,TRUE,TRUE,TRUE
"Vitvi17g01380","Rpv12+1+3_vs_Susceptible_at_24h",167.741760152415,-6.09064234626506,0.731476663433497,-8.32650260867659,8.32657083701464e-17,1.25081340939447e-14,1.70856430412956e-12,4.42690737022499e-10,TRUE,-5.88189175115976,0.742259339413445,2.58045598104849e-12,TRUE,-6.10862014568102,100.306549666292,5.05227261610036e-11,1.46901141653888e-08,4.07011309278992e-10,1.52701452663526e-07,TRUE,-6.09850155893926,-5.00581980748708,3.16448352856428e-05,0.000686011662236103,0.000141893422920229,0.00808966399643982,TRUE,-5.6516586693353,-6.57003315771591,3.96148706413058e-07,1.70644723331003e-05,4.53493476445765e-06,0.000570200635438105,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,6.43454125962037,0.376310999305766,0.667007235837438,FALSE,1.5106618881566,0,FALSE,-6.43336102723227,6.33259026939409e-11,1.11707258000807e-07,TRUE,TRUE,TRUE,TRUE
"Vitvi17g01380","Rpv12+1_vs_Susceptible_at_24h",167.741760152415,-7.06541262987799,0.771903078957213,-9.15323804566614,5.52520568966572e-20,1.41790591011047e-17,1.95565215585865e-15,7.75119768865248e-13,TRUE,-6.86462915860149,0.768068585416278,8.53895170439803e-16,TRUE,-7.35342248091339,119.986504847537,6.14424778191759e-12,2.34297291238008e-09,3.58960255931349e-11,1.73953635692065e-08,TRUE,-7.38060924347838,-5.57953578066732,6.91854012396459e-06,0.000251456502849282,2.61825311992945e-05,0.00218933149438581,TRUE,-7.91735929650994,-6.31645555633696,7.76659089850884e-07,2.80525886475488e-05,3.39022886782446e-06,0.000445537365505451,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,6.43454125962037,0.376310999305766,0.667007235837438,FALSE,1.5106618881566,0,FALSE,-7.00303180946502,9.55184540080569e-13,2.79746869357395e-09,TRUE,TRUE,TRUE,TRUE
"Vitvi17g04067","Rpv12+1_vs_Susceptible_at_24h",19.2908434718423,-4.54857869647851,0.967101408039844,-4.70331100613093,2.55976043280535e-06,5.53663371576757e-05,0.000121615770906871,0.005164524271352,TRUE,-4.02540506895083,1.05111915058757,0.000302651461547919,TRUE,-4.3354992304234,54.2750399119825,6.16419999988138e-09,7.79268783680656e-07,1.77678388999593e-07,2.53556871565616e-05,TRUE,-4.79616531629486,-3.67686953691473,0.00105304122407295,0.0114729704511292,0.00367944167768175,0.102869582769898,FALSE,-4.33124505384708,-4.35853324739784,0.000156253346350831,0.00164685504733425,0.00114808442315382,0.0345099306023999,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,8.71756348706248,0.190096190106065,0.459446326992541,FALSE,1.60145513045273,0,FALSE,-6.52317458363697,0.00011454408930432,0.00292306686851326,TRUE,TRUE,TRUE,TRUE
"Vitvi17g04067","Rpv12+1+3_vs_Susceptible_at_24h",19.2908434718423,-3.97037176713952,0.940042876213357,-4.22360710091525,2.40423037184751e-05,0.000312727663362382,0.000789379406674406,0.0254383449579075,TRUE,-3.44138252471271,1.01527405768344,0.00152273023433646,TRUE,-4.04768593639407,45.5077863010302,4.45240551038662e-08,3.45224681923678e-06,1.2668004505454e-06,0.000117398586773453,TRUE,-3.83297615449731,-3.10926328724087,0.00443857916813317,0.0253481765902173,0.0151134945093788,0.312052642088701,FALSE,-4.03974381685866,-4.38280818728925,0.000146237750879213,0.00164489183907223,0.00131826757040702,0.0479878277859744,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,8.71756348706248,0.190096190106065,0.459446326992541,FALSE,1.60145513045273,0,FALSE,-4.25446594814198,0.000739462972577036,0.0333012196337484,TRUE,TRUE,TRUE,TRUE
"Vitvi17g01394","Rpv12+1_vs_Susceptible_at_24h",312.510021772534,-2.48899327449961,0.371334416648342,-6.70283486503949,2.0441443070867e-11,1.36846573775511e-09,3.03793716039776e-05,0.00157677377338978,TRUE,-2.38262631751236,0.372773940336483,1.24325430918294e-05,TRUE,-2.47628650038628,46.225915414239,2.87269555312813e-07,1.60629257839696e-05,2.69542380992053e-05,0.00135682036424645,TRUE,-2.39722910055451,-6.28920611744654,1.06534101398703e-06,5.84130980920779e-05,0.000541993871335394,0.022553344259629,TRUE,-2.74412678381959,-9.35102631937075,3.69272249781613e-10,9.87315149674723e-08,1.01721012982117e-06,0.000190817135723954,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,9.66144754754549,0.139652385665721,0.385910483974065,FALSE,0.715143800584103,0,FALSE,-2.51462223439401,1.91923258411704e-08,0.00369066375950752,TRUE,TRUE,TRUE,TRUE
"Vitvi17g04101","Rpv12+1+3_vs_Susceptible_at_24h",21.7384461565298,-9.06062943224603,1.49696629281089,-6.05266095553338,1.4247252576329e-09,6.08310770312722e-08,3.63032826799141e-08,3.99663306447415e-06,TRUE,-9.76071619728128,3.08118826624646,0.000317799077099713,TRUE,-9.5440807224041,36.364757569736,3.76701981620182e-06,0.000116522138224296,1.31233210857607e-05,0.000818395634787878,TRUE,-7.01696707098682,-4.90289883092172,4.11595201657011e-05,0.000843534448083149,0.000135400350279926,0.00781525446119443,TRUE,-7.71587916353951,-7.18763702427428,7.46541765094216e-08,4.89163605573424e-06,4.40692013598973e-07,8.68723468502179e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,1.93121674597646,0.925914572761142,0.982072940028791,FALSE,0.0546315283944586,0,FALSE,-9.16810572988176,6.74768768027009e-06,0.000172200685504835,TRUE,TRUE,TRUE,TRUE
"Vitvi17g00461","Rpv12+1+3_vs_Susceptible_at_24h",31.8521105692928,7.24380738533929,1.29168319522756,5.60803718133308,2.04634071871159e-08,6.72181999282383e-07,6.69662898175583e-07,5.63197475445963e-05,TRUE,7.21700599557024,1.99207470995045,0.000111271077731847,TRUE,8.12482541978774,40.4107749726402,2.5182986762104e-07,1.37507383820024e-05,1.79415492493996e-06,0.000159289456904689,TRUE,5.82464098311044,7.63776489304246,3.61569126753734e-08,3.98599974285242e-06,4.84633240155101e-07,9.31657338780811e-05,TRUE,5.68220640503895,4.41089174906777,0.000135442099609831,0.00155045210581904,0.000555351908538798,0.024512411279926,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,3.04540687953232,0.803126595800704,0.93512614726643,FALSE,0.0640146301164373,0,FALSE,6.84611109222081,0.000189863428722339,0.00434153082905634,TRUE,TRUE,TRUE,TRUE
"Vitvi17g04130","Rpv12+1+3_vs_Susceptible_at_24h",16.165702257462,4.9135449901921,1.13374722266808,4.33389814938545,1.46491969728072e-05,0.000207174291975935,0.000278452152535038,0.0109885787148865,TRUE,4.33123955977095,1.04113483281734,8.57326802402711e-05,TRUE,4.70513545877837,29.332713239708,7.09378507259645e-06,0.000192093753869227,4.59671191593971e-05,0.00221374981111125,TRUE,4.18068686788654,6.38709280395151,8.2765273286904e-07,4.19434209570081e-05,2.31253241082314e-05,0.00186777140306101,TRUE,3.93430144155906,4.57507667349211,8.64223824158848e-05,0.00110942110230458,0.000980805326638715,0.0372954629864781,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,7.02351652651545,0.318677881181917,0.612607466422991,FALSE,0.112866601123742,0,FALSE,4.92584010331525,0.00100818511511656,0.028860111326121,TRUE,TRUE,TRUE,TRUE
"Vitvi17g00479","Rpv12+1_vs_Susceptible_at_24h",72.2574915128953,-5.43265231585591,0.930533706912755,-5.83821120664173,5.27642438199553e-09,2.25677067838267e-07,9.51041669314286e-07,7.56179301750529e-05,TRUE,-5.0800036554034,0.943062042478102,8.79296611847802e-07,TRUE,-4.62691361850374,47.4578619884455,1.41189635566843e-07,9.04741628903675e-06,1.27493449254992e-06,0.00011768353663176,TRUE,-4.62359633557991,-4.53956443495102,0.0001084607183598,0.00212365721360885,0.000719813084648989,0.0281404574151599,TRUE,-5.81151580333685,-5.18540831158594,1.61555121228879e-05,0.00028769054174579,9.40758625397049e-05,0.00542561370963047,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,16.5120237119643,0.0112542673352974,0.0772129141514061,FALSE,0.367342839920678,0,FALSE,-5.69297077338667,5.86419277491067e-07,0.000115656785986748,TRUE,TRUE,TRUE,TRUE
"Vitvi17g04171","Rpv12+1+3_vs_Susceptible_at_24h",109.541640590219,-8.65555501628416,1.2317120335103,-7.02725538177653,2.10635634979103e-12,1.55365853393568e-10,2.56009614829024e-10,4.26422248699954e-08,TRUE,-8.28569544576408,1.19968946400568,6.2465821802786e-11,TRUE,-8.35928832514966,75.2741051152957,1.35205018602833e-09,2.10644325328603e-07,1.00777871393626e-08,2.36787279443144e-06,TRUE,-7.67967379398895,-4.80499116538446,5.34443494135955e-05,0.00102826220985082,0.00014622749030676,0.0082558195437513,TRUE,-7.9454001527359,-7.17785539244832,7.65705916233979e-08,4.94752369931072e-06,4.19998102872045e-07,8.42204816457468e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,6.36001440512177,0.384091913382934,0.673559439396639,FALSE,0.246889884661354,0,FALSE,-8.17999117797527,1.68493142145662e-07,1.26112823391459e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi17g00649","Rpv12+1+3_vs_Susceptible_at_24h",110.547974888556,-2.28089058263392,0.321364470244351,-7.09751946411385,1.27015922810961e-12,9.84013922758127e-11,3.36283009720416e-05,0.00178223047155752,TRUE,-2.20307768355549,0.326239664926436,1.42829470748132e-05,TRUE,-2.23050976423835,53.314180758646,8.23948251480454e-08,5.70627970332185e-06,3.61906815130766e-05,0.00186185285398604,TRUE,-2.20915833208781,-6.50173650362922,6.16564047400226e-07,3.3879328143977e-05,0.000714160287244154,0.0303271776299995,TRUE,-2.14153573725044,-5.62258001395778,4.87318294591463e-06,0.000120590540962681,0.00280838189686811,0.0883927445275485,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,5.49873891064141,0.481609137632348,0.752938229256206,FALSE,0.253026922470139,0,FALSE,-2.38813723552583,2.83597395095821e-07,0.0145059651730047,TRUE,TRUE,TRUE,TRUE
"Vitvi17g04183","Rpv12+1+3_vs_Susceptible_at_24h",24.8587905005741,7.50715148712386,1.32911751921133,5.6482225075014,1.62115266234125e-08,5.47105712184097e-07,4.89501885012076e-07,4.25634333981178e-05,TRUE,7.30777196439496,2.00859849490168,0.000104679882519189,TRUE,8.25611672384624,32.7390887496969,6.06357484952622e-06,0.000170756434109963,2.55677568211496e-05,0.00141145506068844,TRUE,6.14530945693781,7.39933027449773,6.47247114415484e-08,6.24714320681269e-06,6.81141725884571e-07,0.000122821997564349,TRUE,6.01487662423351,5.34066432337383,1.05473504464632e-05,0.000214100004231242,6.08703622587303e-05,0.00455275079260555,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,13.15253480988,0.040676626276987,0.180566206731563,FALSE,0.113382774942301,0,FALSE,7.27092127390287,1.02041949430793e-05,0.000431112304415356,TRUE,TRUE,TRUE,TRUE
"Vitvi17g04183","Rpv12+1_vs_Susceptible_at_24h",24.8587905005741,7.62680420726577,1.33589639844563,5.70912850438093,1.13556130626572e-08,4.59370908721875e-07,3.51490881166531e-07,3.14885272617647e-05,TRUE,7.41200307516921,2.01658335585458,0.00010305587899375,TRUE,8.23787028221442,30.7202548823694,9.55327466356984e-06,0.000264546097558688,3.59379909093822e-05,0.00167862169988582,TRUE,6.13578548243258,7.17960206200997,1.11392260087512e-07,9.88967695380004e-06,1.10477226832799e-06,0.000184878472903434,TRUE,5.91208839023963,5.11018946710074,1.98660894067192e-05,0.000334673549415539,0.000107133198178128,0.00590527327682806,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,13.15253480988,0.040676626276987,0.180566206731563,FALSE,0.113382774942301,0,FALSE,7.3921842803364,7.33793277218275e-06,0.000285079555614937,TRUE,TRUE,TRUE,TRUE
