"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","all_four_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","no_gene_level_model_warning","additive_batch_assumption_dependent"
"Vitvi19g04260","Rpv12_24h_vs_0h_minus_Susceptible",1645.69510540066,-2.40861841753758,0.461221626332803,-5.22225819437096,1.76754283479943e-07,9.24320929492174e-06,0.00112867229178823,0.0334093603582983,TRUE,-2.36274607001758,26.9683897617834,1.89077071777458e-05,0.000973035789074213,0.000586642371862568,0.0201938003618903,TRUE,-2.11436648347747,-4.17486296774149,0.00028847991784475,0.00719220939869959,0.0183620289356865,0.365996542906211,FALSE,-2.80708706464885,-9.48163887628686,2.73302692037966e-10,8.25622586947419e-08,6.58774402647828e-07,9.63757948427115e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,5.95501425608109,0.428248268358089,0.711111108933657,FALSE,0.552043578673851,0,FALSE,TRUE,TRUE
"Vitvi19g02057","Rpv12_24h_vs_0h_minus_Susceptible",381.956148739688,-3.74917036832744,0.704558674367369,-5.32130325652986,1.03026492769312e-07,5.89444146997493e-06,4.77055049767047e-05,0.00293278048199086,TRUE,-3.62614725441976,26.5091992766632,2.13225729712652e-05,0.00103330077059292,0.000113954705346928,0.00695721890045904,TRUE,-2.93944094410064,-4.21499639539557,0.000260461031950504,0.00674501263875484,0.00494166188094884,0.162355927984112,FALSE,-3.2496949176922,-6.98474042615315,1.3227565912066e-07,7.14077500344197e-06,2.15436904806143e-05,0.00146101394830778,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,19.8511597655778,0.00294345596621615,0.0299891238297094,TRUE,0.380873912968857,0,FALSE,FALSE,TRUE
"Vitvi19g00697","Rpv12_24h_vs_0h_minus_Susceptible",443.367029887783,3.7010861593223,0.678159058345534,5.45754880625148,4.82752480387591e-08,3.00501711079447e-06,3.40298934832563e-05,0.00221097581845735,TRUE,3.77405133412801,27.5649034728037,1.62508014534938e-05,0.000885132672457094,8.51334370228187e-05,0.00569048528329823,TRUE,3.6299633796542,3.99527325536192,0.000464231631098483,0.00974593138175254,0.00377813408564759,0.1382328020685,FALSE,4.30353708262333,7.31638734453899,5.86586781789691e-08,3.88734904023077e-06,2.60906321836871e-06,0.000278391832671902,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,9.90174838836754,0.128851053421305,0.367821970310684,FALSE,1.156911631727,0,FALSE,TRUE,TRUE
"Vitvi19g00700","Rpv12_6h_vs_0h_minus_Susceptible",6356.51513227596,3.32819630893369,0.691283335116131,4.81451836007963,1.47555337873794e-06,9.80882446715771e-05,0.000378669483060989,0.0337351015059474,TRUE,3.40190356912715,22.2321758396983,6.76849088799282e-05,0.00255896594653125,0.000318741201836474,0.0215530206276693,TRUE,3.24461043199054,4.29076610042876,0.000215221081677544,0.00615775840209267,0.00316490693549884,0.1968130922859,FALSE,3.26591352977267,6.07877856195134,2.18222292359282e-06,7.94120963149168e-05,0.000136838211314775,0.0227356688099499,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,12.6402601144886,0.0491179432531551,0.204344639207416,FALSE,1.37164917288833,0,FALSE,TRUE,TRUE
"Vitvi19g00735","Rpv12_6h_vs_0h_minus_Susceptible",1760.96795459294,-3.37163203752882,0.742675522028832,-4.53984538000961,5.62954955359774e-06,0.000221266588278013,0.000703133837989395,0.0483697486050204,TRUE,-3.30677064436812,21.7113518683911,7.86139998619791e-05,0.00263800719462744,0.000379706499732281,0.0232430339217699,TRUE,-3.38602431694588,-5.25666808075084,1.66914367122382e-05,0.00318245499478175,0.000498526023461274,0.187724910932423,FALSE,-2.94771829335785,-6.41838767213958,7.29943947331176e-07,4.22695017532486e-05,0.000117957599167815,0.0211164817712421,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,11.4295348174235,0.0759743285705957,0.270111023188446,FALSE,0.473368967136102,0,FALSE,TRUE,TRUE
"Vitvi19g04376","Rpv12+1_6h_vs_0h_minus_Susceptible",145.938794241883,6.6692526606461,1.1735612903858,5.68291806766533,1.32415714892867e-08,5.97248921397398e-06,6.79922358431908e-07,0.000988116054123348,TRUE,6.86175495623388,33.9547183293575,3.62798655879772e-06,0.00154040776897532,1.10209940810576e-05,0.0134925970168148,TRUE,7.81766426611942,4.65878816694186,8.03583657445267e-05,0.00534866863384252,0.000202657574494401,0.166323484318133,FALSE,6.63112197194518,6.17099519179848,1.15363142843341e-06,0.000153410717224286,7.22602418395944e-06,0.0245609998910099,TRUE,"difference_in_differences","Rpv12+1",6,TRUE,TRUE,TRUE,"Up",FALSE,47.5029723041726,1.4850514803232e-08,1.44330579354914e-06,TRUE,3.99501486910822,1,TRUE,FALSE,TRUE
"Vitvi19g01058","Rpv12_6h_vs_0h_minus_Susceptible",3167.20043242248,4.31301815644596,0.956471897366229,4.50929940369646,6.50420616842745e-06,0.000243876758905703,0.000266324588668246,0.0278544187442436,TRUE,4.40293822181007,17.9565981007939,0.000241380782473437,0.00418310200124476,0.000599230108869854,0.0273307677694543,TRUE,3.9997970101704,3.59493114816211,0.00132020245532431,0.0135044983787594,0.00610992168824249,0.209839257462685,FALSE,3.48481526311031,5.03828519085056,3.36458301057262e-05,0.000450049254795455,0.000698990884378413,0.0387955567191223,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,20.5584729204706,0.00220147665411722,0.0243466925198386,TRUE,2.66284054105833,0,FALSE,FALSE,TRUE
"Vitvi19g02230","Rpv12_24h_vs_0h_minus_Susceptible",764.171812458438,-3.52038365778582,0.736196027544159,-4.78185636172108,1.73683770000042e-06,5.92113076663859e-05,0.000309076093952621,0.0125311787755353,TRUE,-3.42681103793363,21.0814297252086,9.41554455340859e-05,0.00265323508500682,0.000415708532345981,0.0160979639862562,TRUE,-3.11378833876146,-4.66875016594379,7.88093035446217e-05,0.0032960389480822,0.00192924335692765,0.0924613737234793,FALSE,-3.11584797507417,-6.87330302812233,2.02533373048254e-07,1.00681597937453e-05,3.60272995176084e-05,0.00209507753519772,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,13.4286428879508,0.0367121505496906,0.169366497221897,FALSE,2.22222366937313,0,FALSE,TRUE,TRUE
"Vitvi19g04429","Rpv12_24h_vs_0h_minus_Susceptible",14.4170590062115,-5.10909770030785,1.28069662130276,-3.98931145387947,6.62653672227779e-05,0.0011212721068721,0.000668098589641578,0.0221326362818812,TRUE,-5.05709136158797,18.0672636451416,0.000190331117437651,0.00431013427570241,0.000468785012682224,0.0172811540095106,TRUE,-4.80682465939663,-3.54582352473246,0.00147615216661472,0.0201872704667912,0.00471822232866477,0.157298521481516,FALSE,-5.62182491943848,-4.72003033824031,5.80637837841135e-05,0.00075749953707362,0.00028767904541333,0.0102007656636577,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,9.16930789034041,0.164277823462575,0.42437766987086,FALSE,0.216226608632584,0,FALSE,TRUE,TRUE
"Vitvi19g02186","Rpv12_24h_vs_0h_minus_Susceptible",27.1918298502281,3.4228442632864,0.704202964880182,4.86059337149879,1.17034427379404e-06,4.31440790183022e-05,0.000290268650622589,0.0120655163057415,TRUE,3.54811905654704,32.6791859291034,1.91802524872227e-06,0.000221966096072282,2.4436277977074e-05,0.00266860216913014,TRUE,3.42977258205371,4.32553963147523,0.000191643033189282,0.00563566194060162,0.00248237158316183,0.108334794363841,FALSE,4.18688163865755,5.48270099884872,7.14519360054165e-06,0.000147344280445212,0.000129455303994819,0.00560756019780911,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,5.41196364958387,0.492160296838607,0.760412370910467,FALSE,0.367072952836319,0,FALSE,TRUE,TRUE
"Vitvi19g02185","Rpv12_24h_vs_0h_minus_Susceptible",127.546679965183,3.08627641321887,0.50886339523156,6.06503914830512,1.31921515064237e-09,1.54921365511089e-07,2.066864980766e-05,0.00147639923512444,TRUE,3.15334982619422,41.2493073079587,7.53487229844475e-07,0.000127933331776732,1.39211040781566e-05,0.0018192067525955,TRUE,3.21283831728564,6.37827178217827,8.46664232328065e-07,0.000285424010263524,8.00979307630595e-05,0.0155263163956627,TRUE,3.15992383439495,6.4930788972943,4.63638704717042e-07,1.84272226688165e-05,6.284285341293e-05,0.00326291877954948,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,9.46224013966619,0.149201999564173,0.402992713807611,FALSE,0.239981006988289,0,FALSE,TRUE,TRUE
"Vitvi19g04471","Rpv12_6h_vs_0h_minus_Susceptible",1695.87667412554,3.91181307023772,0.825803112004219,4.73698029636116,2.16926247219415e-06,0.000122589277794666,0.000210914657370767,0.0244769353098386,TRUE,3.99426093088129,21.328757527628,8.76412668581574e-05,0.0027474710355628,0.00031591304390918,0.0215047351187075,TRUE,3.6592682231822,4.4445268412675,0.000143376712482553,0.00520294182380134,0.00166464923012647,0.187724910932423,FALSE,2.83420009620647,5.341982524238,1.37607366297777e-05,0.00024951312712246,0.000947757724876416,0.0423143808797511,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,40.719529807809,3.28836675428593e-07,1.98715343403697e-05,TRUE,3.03769050112607,1,TRUE,FALSE,TRUE
"Vitvi19g04471","Rpv12+1_6h_vs_0h_minus_Susceptible",1695.87667412554,5.05662533654567,0.819547469744857,6.17002129006622,6.82807982098311e-10,7.68973159835378e-07,3.71380833037839e-07,0.000571467718319814,TRUE,5.11916629498112,-18.4053232032458,1,1,1.51478563447181e-05,0.0167787755444994,TRUE,5.20032839077698,5.3916885035475,1.16910878917994e-05,0.00327646259579695,9.12504426660351e-05,0.166323484318133,FALSE,4.18780552305258,7.43661770076297,6.86728373558773e-08,5.50827196460366e-05,2.99158778519595e-06,0.0173968308678607,TRUE,"difference_in_differences","Rpv12+1",6,TRUE,TRUE,TRUE,"Up",FALSE,40.719529807809,3.28836675428593e-07,1.98715343403697e-05,TRUE,3.03769050112607,1,TRUE,FALSE,TRUE
"Vitvi19g04529","Rpv12_24h_vs_0h_minus_Susceptible",73.9697823420395,9.82179494256569,1.74353909031116,5.63325192830226,1.76842829229779e-08,1.27735786088035e-06,2.10222241062745e-07,3.38835130082158e-05,TRUE,9.79696579723206,36.0114307948333,1.40587482301434e-06,0.000176067154707825,3.32088586725927e-06,0.000778660808761253,TRUE,8.49734675988099,3.32324171984063,0.00261425548846809,0.0291236575274215,0.00391628734333424,0.140581419588423,FALSE,8.93803953167129,3.98644129301915,0.000453133474203073,0.00369966224760887,0.000798340880088378,0.0224820910553702,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,7.17191001679666,0.305241383894894,0.598228862219433,FALSE,0.0724265827397777,0,FALSE,TRUE,TRUE
"Vitvi19g01571","Rpv12_24h_vs_0h_minus_Susceptible",163.973723358557,10.2788857489563,1.41973602831815,7.23999781926567,4.48691955981144e-13,1.64620093183304e-10,3.16697030188925e-11,1.8518674714117e-08,TRUE,10.7655938789644,50.9388731705339,8.43246327797454e-08,3.74195263807343e-05,1.56034176455947e-07,0.000110887871157352,TRUE,10.6745453762723,4.67431084575078,7.80187731357805e-05,0.00327580267493031,0.000136414094252449,0.0211541883093748,TRUE,11.5401031606507,5.89799406711158,2.92650655938254e-06,7.53025100418111e-05,6.0280647538515e-06,0.000515510346468161,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,14.640643794038,0.0232436000064246,0.125276648130717,FALSE,1.46470305043318,0,FALSE,TRUE,TRUE
"Vitvi19g04531","Rpv12_24h_vs_0h_minus_Susceptible",46.8984816052335,8.17583013339205,1.71229293716569,4.77478470881583,1.79899606306456e-06,6.097066715788e-05,1.3942204895346e-05,0.00107784992448248,TRUE,8.94339283331349,15.3475014453008,0.000963409639675969,0.0125334852508404,0.00148222315769347,0.0387108027625095,TRUE,6.56754694750703,3.50858791224071,0.0016239676232484,0.021372335699836,0.00329216283506397,0.126730008890591,FALSE,7.49216310420669,4.82804201528004,4.31544807885971e-05,0.000595052435616211,0.000129418245878642,0.00560756019780911,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,2.31629958763389,0.888433625038239,0.969777193315897,FALSE,0.719807459121845,0,FALSE,TRUE,TRUE
"Vitvi19g04533","Rpv12_24h_vs_0h_minus_Susceptible",37.9525352368878,8.38192991581448,1.39004909606191,6.02995242366688,1.64007954343512e-09,1.74694924271702e-07,5.46538605299063e-08,1.07561485085688e-05,TRUE,8.63146378920161,44.9463348580534,1.05698287761599e-07,4.3904426278974e-05,2.87734231409683e-07,0.000163243559922454,TRUE,6.97381936442162,4.29087742382257,0.000210106951525448,0.00596085965868251,0.000548663333769944,0.0438947202247309,TRUE,8.81496692874103,6.49550379879361,4.60651494677149e-07,1.83792116918121e-05,1.71418251268552e-06,0.00019936799713789,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,20.6984733035579,0.00207800043183467,0.0234108061471117,TRUE,0.232305777729451,0,FALSE,FALSE,TRUE
"Vitvi19g02292","Rpv12_24h_vs_0h_minus_Susceptible",1070.94405440861,-4.20311762523688,0.937632646168552,-4.48269121431733,7.37075465102839e-06,0.000194544745236813,0.000317550926915875,0.0127141727808484,TRUE,-4.0678884601234,15.4673523458709,0.000539315805267768,0.00844682608422576,0.00137760852856647,0.0369602675697633,TRUE,-3.69283430764451,-4.01266443351328,0.000447016083836258,0.0094872638012,0.00351459856845505,0.131182697437403,FALSE,-3.73555726062827,-5.79486579644636,4.51566555290243e-06,0.000104205254390936,0.000128004709944817,0.00557587557682845,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,19.0700556427806,0.00404694139312149,0.0378996420874477,TRUE,0.100076635687071,0,FALSE,FALSE,TRUE
"Vitvi19g04572","Rpv12_6h_vs_0h_minus_Susceptible",176.014923859102,6.11153047286564,1.26751300688858,4.82167081493539,1.42360739197636e-06,9.58075607215541e-05,2.75770576953099e-05,0.00670964327967783,TRUE,5.89372695227368,25.5715371331201,2.19634809232376e-05,0.00185629104996702,8.32273928210641e-05,0.0143403880326724,TRUE,4.929924990142,4.03943771045124,0.000408428697862619,0.00783253592560645,0.00170825093191993,0.187724910932423,FALSE,5.55562146395479,4.88412580665005,3.69887680360403e-05,0.000480717283601787,0.00020548196842161,0.02505338395659,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,6.59972976375909,0.359453602663546,0.651316887678822,FALSE,0.291787049664293,0,FALSE,TRUE,TRUE
"Vitvi19g04573","Rpv12_24h_vs_0h_minus_Susceptible",8.55201916271672,-7.4792255385194,1.56877884266421,-4.76754615444561,1.86483282969582e-06,6.2741988392415e-05,1.81620755240226e-05,0.00133920007910858,TRUE,-7.6569282089838,26.4996495071061,8.6499612673494e-06,0.000608779442986918,2.49765214745363e-05,0.00270222728381018,TRUE,-5.79424808984088,-5.3893491299318,1.12759542843137e-05,0.00114537105942105,6.76564801374842e-05,0.0144711551462739,TRUE,-4.90315796472927,-5.3519675319727,1.02252251338918e-05,0.000192746322398264,0.000102327156786866,0.00474149799605434,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,5.51445572191592,0.479711258862514,NA,FALSE,0.372121914698457,0,FALSE,TRUE,TRUE
"Vitvi19g02300","Rpv12_24h_vs_0h_minus_Susceptible",97.3981403068068,-6.71792565370073,1.14282763345736,-5.87833672990318,4.14409268248217e-09,3.80105389932115e-07,2.81772211769145e-07,4.34655244952355e-05,TRUE,-6.33006486411619,32.8711228079394,3.66236729844709e-06,0.00033460818462713,1.47956445954167e-05,0.00191200827185549,TRUE,-6.45108068660479,-5.68255141814444,5.19302160473278e-06,0.000700116907596641,2.72223021035983e-05,0.00912558256882343,TRUE,-6.80515586819618,-8.02911270567166,8.81168081931068e-09,9.53341895525515e-07,9.05365955098633e-08,2.26448575070423e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,13.0576119375455,0.0421301330307053,0.185032175263968,FALSE,0.369803843518947,0,FALSE,TRUE,TRUE
"Vitvi19g04581","Rpv12_24h_vs_0h_minus_Susceptible",8.52202882541557,11.392188234121,2.2615265435804,5.03738869059884,4.71925830195963e-07,2.11182958261248e-05,2.18289187655868e-06,0.000232570480271998,TRUE,11.878638400886,24.3542260796692,9.12534589703912e-05,0.00260434690324076,0.00012463838541009,0.00747219969851572,TRUE,8.60072533386872,4.73500179435288,6.44152424953305e-05,0.00296705535778987,0.00014669099735794,0.02230182542185,TRUE,9.63569113204353,6.45466451215583,5.13668804718121e-07,2.00141542153236e-05,1.60927786786564e-06,0.000190017322255953,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,1.66220169690698,0.948001898052286,NA,FALSE,0.239417870308145,0,FALSE,TRUE,TRUE
"Vitvi02g00020","Rpv12_6h_vs_0h_minus_Susceptible",149.768428416278,-5.3252172804943,1.31058379589403,-4.06324059337361,4.83961007324681e-05,0.000916035810498687,0.000483737735605197,0.0393701197914736,TRUE,-5.10876549748992,15.4820567214334,0.000471549672049796,0.00579741909172849,0.00093071492764675,0.0327483181013912,TRUE,-5.67135861638902,-3.27553319585061,0.0029528721330417,0.0201838106840833,0.00634292368471925,0.211045170505557,FALSE,-6.04263863299079,-4.29816290715268,0.000202288379418959,0.00156619122450541,0.000671828767804004,0.0383965822306853,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,71.9541005825287,1.62374425773517e-13,5.43567720565632e-11,TRUE,5.53552434575528,1,TRUE,FALSE,TRUE
"Vitvi02g00055","Rpv12_6h_vs_0h_minus_Susceptible",7.927388665115,-6.29223947335471,1.29484699865,-4.85944631289639,1.17714496966457e-06,8.58225878809153e-05,2.18437551549994e-05,0.0058819907585264,TRUE,-6.13401849022054,33.3483306502417,4.27094910925366e-06,0.00106429656486555,1.20485402471896e-05,0.00737529196552307,TRUE,-5.52345576646721,-4.72008775014412,6.70294671479594e-05,0.0041601010877104,0.000325750759691186,0.186229146676214,FALSE,-5.62121319087184,-4.98236991707095,2.82325344202076e-05,0.000406022955989978,0.000160670387985533,0.0234153253964263,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,1.61439481098564,0.951536944568148,NA,FALSE,0.535255054416734,0,FALSE,TRUE,TRUE
"Vitvi02g00066","Rpv12_24h_vs_0h_minus_Susceptible",258.106974735685,-3.97642253845864,0.890243349864647,-4.46666918552463,7.94468370655007e-06,0.000205177004685138,0.000413832541129156,0.0155567284687341,TRUE,-3.89378406102783,18.4983423392027,0.000204415571625244,0.00448576472790075,0.00068760436509846,0.0225909112098238,TRUE,-2.69729796494571,-2.16158333639709,0.0399610920414091,0.161153772880586,0.0958799980693102,0.923955375412691,FALSE,-3.81895507960033,-5.17936295630244,1.85548326892956e-05,0.000306754771276265,0.000350718875910438,0.0119444681882177,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,3.99142561320994,0.677836831468597,0.873838718728109,FALSE,1.00044091863671,0,FALSE,TRUE,TRUE
"Vitvi02g00077","Rpv12_24h_vs_0h_minus_Susceptible",49.6142343737441,3.10881942692694,0.619016875987589,5.0221884855192,5.10860122545164e-07,2.25343909780704e-05,0.000328738322681293,0.0130995188359722,TRUE,3.14451154805227,30.8669084485112,7.45731124969209e-06,0.000547206678167469,8.24841581194777e-05,0.00557751163377084,TRUE,3.38448850973743,4.86770910357147,4.52103000928339e-05,0.00240649151134876,0.000994178221093411,0.0628412489153637,FALSE,3.84309629670083,5.2220552310709,1.46079379436472e-05,0.00025282384263927,0.000298380454528525,0.0104685184808266,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,1.60185813411792,0.952443724705922,0.990204832529744,FALSE,0.331986214672134,0,FALSE,TRUE,TRUE
"Vitvi02g00081","Rpv12_24h_vs_0h_minus_Susceptible",380.799355484779,-2.78268616028051,0.525433795801805,-5.29597864186518,1.18380675146881e-07,6.65754483052313e-06,0.000345924161821664,0.0134642679951144,TRUE,-2.70953792949652,28.9685139575201,1.14404877573334e-05,0.000711543277335114,0.000206199455200143,0.0100343211870513,TRUE,-2.55529762896192,-5.23648471271737,1.69236357783301e-05,0.00140092772896703,0.00182905479915559,0.0895769032862465,FALSE,-2.27096793080405,-6.67475013288265,2.86133763809744e-07,1.29741861208157e-05,0.000419019710114295,0.0136319125552009,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,24.5884967006735,0.000406840077073543,0.00692514707464166,TRUE,0.302111368444997,0,FALSE,FALSE,TRUE
"Vitvi02g00130","Rpv12_24h_vs_0h_minus_Susceptible",1232.49709776536,-3.23285696715367,0.583614897907697,-5.5393667617871,3.03567299361949e-08,2.02628913125211e-06,6.51454457859281e-05,0.00376248411337321,TRUE,-3.19027825349761,29.8350710868906,9.24963499211286e-06,0.000625216299961185,8.35514841292553e-05,0.00563330745603075,TRUE,-3.10937192447249,-5.02503741069066,3.07229728970103e-05,0.0019108210496186,0.00105941622391276,0.0657148820918261,FALSE,-3.76586548634941,-9.39303760751278,5.1900594179797e-10,1.28431885235772e-07,1.01245997383808e-07,2.47903488962606e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,12.3464262310484,0.0546719282404509,0.217960508061295,FALSE,0.554633648625473,0,FALSE,TRUE,TRUE
