"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi18g04559","Rpv12_vs_Susceptible_at_0h",1538.71740986336,-1.97012295706956,0.315502040381742,-6.24440639016408,4.25412611026636e-10,2.80458494302232e-08,0.00105302535777535,0.0282574915644647,TRUE,-1.88309430768751,0.320382547661772,0.000578305171762467,TRUE,-1.98742116432312,39.0112629494148,1.18332600565455e-06,6.32766579713342e-05,0.000399453123533421,0.0111678835414794,TRUE,-2.0272027641103,-6.20240057654843,1.35951203580401e-06,8.52388395278628e-05,0.00204903501574631,0.0570735826610947,FALSE,-1.74979549228796,-8.61185986013465,2.11546448373592e-09,2.84438262174458e-07,0.000472556180061622,0.0172832221767506,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Down",FALSE,9.64625765332357,0.140361194147262,0.387281264669479,FALSE,0.712796431847488,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi06g00783","Rpv12+1+3_vs_Susceptible_at_6h",105.839466951601,-3.46856428522495,0.712945228986446,-4.86512027039722,1.1438722770468e-06,2.33506718890542e-05,0.000267603093861764,0.00826027311750676,TRUE,-3.15679634098403,0.758224338791668,0.000444390942416109,TRUE,-3.49758140711343,23.9672436276165,3.98796456514333e-05,0.000716341931388013,0.000225123986730738,0.00675691491012089,TRUE,-4.14605635152723,-4.79776023953856,5.44853308302011e-05,0.000923748746677339,0.000579585912950504,0.0185722193789114,TRUE,-3.99934434324394,-5.20368169209749,1.53643132083622e-05,0.000142442921299208,0.00026863489034474,0.00664276892542326,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,6.87325883337135,0.33272745231627,0.627826963348854,FALSE,0.181031433001125,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi06g04250","Rpv12+1_vs_Susceptible_at_0h",274.272110948946,-11.1169202967968,1.21308871611402,-9.16414450907476,4.99415159670965e-20,1.62254537008406e-17,3.72073695105868e-17,2.31739899768438e-14,TRUE,-12.359320538198,3.19798896705808,2.58392499838909e-05,TRUE,-11.7188504683317,243.045769048496,2.03375210578818e-15,3.63900828713375e-12,1.85942333160943e-14,3.93200419241517e-11,TRUE,-9.60673613159907,-11.7213859763065,5.2790324187477e-12,6.46292489960475e-09,2.99323442850418e-11,4.60860467133654e-08,TRUE,-9.44322495696309,-11.7513079151528,2.06766910375319e-12,1.17307441518056e-09,1.39904398532455e-11,1.47923464284702e-08,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Down",FALSE,15.2724776032409,0.0182400938257079,0.106826875530181,FALSE,0.139462451137582,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi16g01542","Rpv12+1_vs_Susceptible_at_6h",1525.85479017043,-2.39897437956769,0.416496375248476,-5.75989257562325,8.41674852885646e-09,6.17287918701451e-07,0.00039125090289905,0.0259764780937468,TRUE,-2.24931245256836,0.42840173663239,0.00024980965128465,TRUE,-2.37922598738503,31.4006360402258,6.36088125834948e-06,0.000382326767313869,0.000259321250631823,0.0160427436461352,TRUE,-2.48919302908702,-5.60318711509956,6.6852567630219e-06,0.000434373624482269,0.00122240712730379,0.0692310969825968,FALSE,-2.38857349980698,-8.01653500898202,1.16080535476619e-08,1.11576418831473e-06,3.67459257755074e-05,0.00283028801147046,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Down",FALSE,16.4255848397947,0.0116431120619181,0.0789052806509811,FALSE,1.2717105819481,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi16g00160","Rpv12_vs_Susceptible_at_24h",1833.02888795615,-3.67735509756064,0.437046268334762,-8.4141093609428,3.95891251129102e-17,6.63365277673201e-15,4.50516488035568e-10,7.60326503904672e-08,TRUE,-3.55747470083185,0.462682841251562,1.1799317186552e-09,TRUE,-3.63203467699433,58.784533891251,3.33286522640061e-08,2.95899916150017e-06,4.59449608081058e-07,5.68471134764547e-05,TRUE,-3.21819215681075,-6.61216434338438,4.97172151330296e-07,2.84145489240639e-05,5.31554562635039e-05,0.00410780421310752,TRUE,-3.75365520991079,-12.0935948294022,2.07905929186981e-12,9.48254866434972e-10,8.67838093070679e-10,4.29505997508874e-07,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,11.8973480155708,0.0642984165650518,0.24188460974604,FALSE,2.11647982439826,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi16g00160","Rpv12+1+3_vs_Susceptible_at_6h",1833.02888795615,-2.9600573916754,0.460726607624028,-6.42475894097033,1.32078651885413e-10,8.38643287555046e-09,1.04864014352746e-05,0.000584753659165714,TRUE,-2.82223659024397,0.464239128981555,6.14481300391735e-06,TRUE,-2.92256699011923,37.9908386587021,1.46502236550795e-06,7.17429163033272e-05,2.65298545383652e-05,0.00159302688399265,TRUE,-2.93497295272665,-5.30199263927722,1.48095488241388e-05,0.000399171396521776,0.000851071660167281,0.0233511005608268,TRUE,-3.12656151003136,-8.30510256652125,6.4983500840762e-09,3.56505003079473e-07,2.6822778089141e-06,0.00024857555423566,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,11.8973480155708,0.0642984165650518,0.24188460974604,FALSE,2.11647982439826,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi16g00160","Rpv12+1+3_vs_Susceptible_at_0h",1833.02888795615,-2.9125362966224,0.461244943909732,-6.31451105335562,2.71016953511614e-10,1.73494918044752e-08,1.68823434788425e-05,0.00105148862634057,TRUE,-2.76610064713593,0.467927264918978,1.07212596496587e-05,TRUE,-2.94335519388492,38.2138786092216,1.39786072278785e-06,8.02855265994273e-05,2.57996589527855e-05,0.00196119564346648,TRUE,-3.08644052733205,-5.36739173247136,1.24638859383138e-05,0.000533927165398006,0.000605899246042708,0.0347138481827572,TRUE,-3.03131825213109,-8.36256242756869,5.67319137874396e-09,4.59805242721126e-07,3.02331246440305e-06,0.000313952103725354,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Down",FALSE,11.8973480155708,0.0642984165650518,0.24188460974604,FALSE,2.11647982439826,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi16g00170","Rpv12+1_vs_Susceptible_at_6h",171.65173086272,-2.35246366637075,0.398744450950046,-5.89967750213397,3.64212761047731e-09,2.87192474226167e-07,0.000347168407854405,0.0237116929009488,TRUE,-2.20931904757484,0.41543580014707,0.00026633069020734,TRUE,-2.34366824578287,38.0515869353364,1.46340525280739e-06,0.00012267077942367,0.00014222971860192,0.0102745511937866,TRUE,-2.33593442089577,-6.10169205825528,1.73239033725467e-06,0.000152064647678795,0.000852410108842417,0.0524613293409755,FALSE,-2.38990835403395,-6.87082452789874,1.70610285052795e-07,9.655877957696e-06,0.000208879551790203,0.011405509986366,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Down",FALSE,13.3565974463761,0.0377099829745152,0.171846054652663,FALSE,0.605855963642504,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi06g04257","Rpv12_vs_Susceptible_at_0h",10.2539765479936,-5.53514774474993,1.51339105522062,-3.65744711233478,0.000254739799707875,0.00198726693409354,0.0013725529198346,0.0347547538935763,TRUE,-4.59647620656903,1.67507444434012,0.00348766305434417,TRUE,-5.04464241237386,19.4263457227571,0.000139208089838653,0.00184929718888458,0.000454586041186991,0.012324156065327,TRUE,-4.86216606338266,-4.9781489406222,3.36753250218998e-05,0.000798493104316424,0.00025656400563152,0.0135634893977154,TRUE,-5.53667279897183,-6.55492204307852,3.93246379863241e-07,1.57630086054651e-05,4.86145097772478e-06,0.000440648928692066,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Down",FALSE,1.09653136701327,0.981686861747089,NA,FALSE,0.599366751793196,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g04598","Rpv12_vs_Susceptible_at_24h",88.5800272011171,-3.02135278353671,0.617280594595059,-4.89461812017391,9.84968027807174e-07,2.03304478553972e-05,0.000529041005719961,0.0188288213178619,TRUE,-2.75136760200219,0.651381868223163,0.000560957110133781,TRUE,-2.89177701177754,23.7946406077955,4.43393200812564e-05,0.000817903984464793,0.000440715394012884,0.0140410737153038,TRUE,-2.92502346836254,-4.36873265952882,0.000170872947201598,0.00257928333864787,0.00392941828438709,0.12122307521635,FALSE,-3.2913322628594,-6.32572999764469,7.25266314071648e-07,1.58110775366641e-05,6.90493549909139e-05,0.00319951602877221,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,26.5177730355028,0.000178242309631613,0.00357671770707014,TRUE,1.65290509824041,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi18g04600","Rpv12_vs_Susceptible_at_24h",398.841353157951,-4.88164116476648,0.589359774602146,-8.28295614179283,1.20154682322624e-16,1.77865787102e-14,2.25613428293603e-11,4.68398545296219e-09,TRUE,-4.72979205721613,0.59997685150742,2.19297923479287e-11,TRUE,-4.85250735220184,61.9694922013734,2.05419822349233e-08,2.11427897684314e-06,1.52307623989042e-07,2.46029697333967e-05,TRUE,-4.88773814473841,-6.52868078371196,5.96405353994633e-07,3.26423175041627e-05,9.71507904046052e-06,0.000995517416564547,TRUE,-4.72385213394242,-10.0371629051921,1.19365159066182e-10,1.99752011873271e-08,7.81166583553254e-09,2.35983323377042e-06,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,49.0703612684515,7.21804940497286e-09,7.57356527118794e-07,TRUE,2.04230955035656,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi04g00168","Rpv12+1+3_vs_Susceptible_at_6h",244.341036981248,-6.20042971353003,1.6742080085045,-3.70350021146334,0.000212645004059428,0.00172816143582012,0.000956042506839561,0.0229835485875741,TRUE,-5.28774653896155,2.04101598853582,0.003977116232787,TRUE,-5.90514889639446,13.276967941487,0.00119720176469424,0.0074599813149083,0.00189890472790305,0.0279206212868222,TRUE,-5.55162507489885,-3.25506984637485,0.00312151830814511,0.0149042673567946,0.00679577460075787,0.0860983186210397,FALSE,-6.13159295486593,-3.60441598782677,0.00125324528856757,0.00464199660149209,0.00289951383456973,0.0356308429053212,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,7.10933415851511,0.310854359990226,0.603956416777924,FALSE,2.54787377264558,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi16g00205","Rpv12_vs_Susceptible_at_24h",82.2289140847931,-5.40611633477443,1.01617043066844,-5.32008821710965,1.03716947992077e-07,2.7440638575667e-06,7.25504828557248e-06,0.000460642738112356,TRUE,-5.0030594328462,1.03849556375096,8.01631326852122e-06,TRUE,-5.33824827924446,21.4338032881845,7.31398025885709e-05,0.00118889234661967,0.000239859065313919,0.00885220255292964,TRUE,-4.76499481131981,-3.10250789786938,0.00454173750625489,0.0274831831771579,0.0110210933107909,0.255340290340944,FALSE,-5.69540923244329,-7.36920091183216,4.77759291336173e-08,1.90765275432301e-06,7.23051100133577e-07,9.44881552820626e-05,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,13.996541774095,0.0296748180448138,0.146911247081015,FALSE,1.98979990010197,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi16g00211","Rpv12_vs_Susceptible_at_24h",29.3021182576759,-5.06685378771953,1.20378001413622,-4.20911938079924,2.5636791531085e-05,0.000332952828476139,0.000364773955054465,0.0138337230480025,TRUE,-4.11477666323528,1.52340441767243,0.00373727291237712,TRUE,-3.79219504409066,18.7747220895079,0.000158756521702231,0.00210484246988594,0.000600170827518509,0.01742893086006,TRUE,-3.24767490157777,-3.22959995646552,0.00329083542467937,0.0220981878791763,0.0171349496291465,0.346889524215471,FALSE,-3.71353961187953,-4.5844974764131,8.4219303824201e-05,0.0006814000786973,0.00115128521244641,0.0269944700384656,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,38.8153179562833,7.77962606826283e-07,4.1642719233417e-05,TRUE,0.441113944897039,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi16g04087","Rpv12+1+3_vs_Susceptible_at_6h",106.419571517377,-4.93557264174817,1.19031556604454,-4.14644047557005,3.37683915472416e-05,0.000382134501592871,0.00047294563030863,0.0129610345759046,TRUE,-4.19680043240767,1.3718033847231,0.00214485609759669,TRUE,-5.39902157560191,12.8122170851864,0.0012248429124647,0.00758750226014417,0.00256339572113152,0.0338406060551875,TRUE,-5.4406980727265,-3.85243772388985,0.000674242797112465,0.00498682407110748,0.00209901310923416,0.0406172352572867,TRUE,-6.21167549128612,-3.77706408556663,0.000781073708961174,0.00316856566866862,0.00194681921017611,0.0262673791461175,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,43.7145224533446,8.42094655685085e-08,6.48167017824761e-06,TRUE,0.105331252266494,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi18g04625","Rpv12+1+3_vs_Susceptible_at_0h",63.7967425071496,-3.85737273380437,0.59820292100406,-6.44826796788274,1.13135603432265e-10,7.83721180139869e-09,8.91444294641252e-07,8.2986801791888e-05,TRUE,-3.64414890317507,0.64536845987297,2.23688602485691e-06,TRUE,-3.90563443912506,44.238108666287,3.35177973948736e-07,2.50693725145388e-05,4.1693998101331e-06,0.000442851182573087,TRUE,-4.42620341891848,-6.11896020877994,1.65630648458469e-06,0.000118911559067668,3.21026242358035e-05,0.00371512011118918,TRUE,-5.10252668838653,-8.03974463110544,8.58186132122345e-09,6.25776414398052e-07,2.50544784426521e-07,4.77698543487319e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Down",FALSE,10.6972013528685,0.0981978633060279,0.314989242734608,FALSE,0.312839989679873,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g04625","Rpv12+1+3_vs_Susceptible_at_6h",63.7967425071496,-4.91381099119085,0.624752650903877,-7.86521031016301,3.68477867315671e-15,5.62721674712647e-13,1.86919585425791e-10,4.02913805525795e-08,TRUE,-4.74269300606015,0.640384416653188,1.86309659880925e-10,TRUE,-4.84007709330796,68.8072604426206,5.30403684183572e-09,9.1390519242919e-07,7.024959025219e-08,1.51303307301499e-05,TRUE,-4.67873353069986,-6.83292970537699,2.65481739704923e-07,2.40286799504911e-05,5.89940891203054e-06,0.000980186790733873,TRUE,-4.91603994751715,-7.56549477777042,2.82896865799792e-08,1.11291022905448e-06,8.12284626678534e-07,9.38006218893007e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,10.6972013528685,0.0981978633060279,0.314989242734608,FALSE,0.312839989679873,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g04629","Rpv12+1+3_vs_Susceptible_at_0h",11.6357798143009,7.20150362163487,1.58853955656423,4.53341158038938,5.80385675676477e-06,0.000113964010231336,4.74485165932026e-05,0.00251352682253193,TRUE,6.91297270542843,2.4624357128981,0.00167452474865991,TRUE,7.52256258251421,14.8630564258898,0.000562250044014752,0.00695875152832634,0.00124658518546627,0.0361556334153752,TRUE,5.30523508869303,4.25863761947684,0.000228858814602824,0.00424182062667434,0.000942428254869443,0.0470582054001596,TRUE,5.42384768800304,4.49723150216041,0.000106960343854934,0.000769065957585987,0.000506549210041635,0.0126047200923038,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Up",FALSE,4.37743721569997,0.625740308724005,0.843396905864147,FALSE,0.118116478081713,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi16g04103","Rpv12_vs_Susceptible_at_24h",67.9405314049481,-2.88824448652586,0.584710329885423,-4.93961597547254,7.82765765001689e-07,1.66408415363222e-05,0.000620321978176652,0.0214927187114212,TRUE,-2.64761668670817,0.610628765632788,0.000556244287540656,TRUE,-2.88444048195275,18.437123239796,0.000204747344732118,0.00251724523563098,0.00136569393677584,0.0328648131009789,TRUE,-3.37108978360785,-4.74060598520024,6.34594468279899e-05,0.00125095779039481,0.00126535417107816,0.0514569989046311,FALSE,-3.87108988794519,-6.98123213993478,1.27747636440488e-07,4.09302723311595e-06,8.24903708845437e-06,0.00063327013767174,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,3.34721720126399,0.764173187883488,0.918052550980505,FALSE,0.632272305074252,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g03383","Rpv12+1+3_vs_Susceptible_at_6h",137.389494868947,-8.68678266413473,1.5018593638518,-5.78401871254832,7.2936823568376e-09,2.938051111655e-07,1.54307152468422e-07,1.64922198665312e-05,TRUE,-8.1661381828131,1.50133178494383,1.13491677040173e-07,TRUE,-8.947661994484,76.919298895558,4.01625867008856e-10,1.33460275607043e-07,2.76972404907375e-09,1.11080260526732e-06,TRUE,-8.5827760991149,-4.93790357859377,3.7864737611085e-05,0.000736431155160075,9.15876236479271e-05,0.00612189572894952,TRUE,-9.16228654777441,-5.53056989658471,6.42292908262442e-06,7.14508624538147e-05,1.73716311324983e-05,0.000990395862188828,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,6.36267024747417,0.383812767062841,0.673559439396639,FALSE,0.690185013884275,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g03383","Rpv12+1_vs_Susceptible_at_6h",137.389494868947,-8.43847695475441,1.54300469463686,-5.46886019471276,4.5293882814254e-08,2.81674252171427e-06,7.15488292538786e-07,9.50074022564574e-05,TRUE,-7.82358770224439,1.4786078686415,1.68915287530909e-07,TRUE,-8.88741097463289,73.6800544269166,6.61026834422723e-10,1.97130066609064e-07,4.65678408495359e-09,1.71938816825564e-06,TRUE,-8.51638336437112,-4.84838445464231,4.80556929295078e-05,0.00199968420971964,0.000114432105648325,0.0109539309032333,TRUE,-8.69027961735777,-5.19084926099959,1.62531474091531e-05,0.0002981580929687,4.33079330379054e-05,0.00326014831842951,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Down",FALSE,6.36267024747417,0.383812767062841,0.673559439396639,FALSE,0.690185013884275,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g03385","Rpv12+1+3_vs_Susceptible_at_6h",313.410905799266,-3.09142138209242,0.53344575747804,-5.79519349203875,6.82424555617020e-09,2.78145643623025e-07,4.41664666616358e-05,0.00194658769130175,TRUE,-2.89624015373053,0.566203560582333,6.29026975366317e-05,TRUE,-3.13950700745218,40.2503217204208,9.22499953451818e-07,4.96601055191785e-05,1.57339263605232e-05,0.00112611341868348,TRUE,-3.52746808595432,-7.06573971765326,1.47928057853358e-07,1.61491673292685e-05,1.34414257997883e-05,0.00163696861533443,TRUE,-3.17370861676301,-7.2468975032151,6.40425911612667e-08,2.09521056681044e-06,1.48689770342978e-05,0.000880069401513486,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,4.22647231829959,0.646058544764683,0.856134131893633,FALSE,1.14462575493871,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g04640","Rpv12+1+3_vs_Susceptible_at_6h",55.9422415628343,-4.28852389489815,0.885345731010537,-4.84389741169612,1.27316686905784e-06,2.52425993290852e-05,0.000101846309691634,0.00389338254828629,TRUE,-3.95542642746672,0.854195593588438,4.00732331432756e-05,TRUE,-4.15352627050326,43.6189020730216,1.43583125320788e-07,1.20139822952764e-05,2.65460018565636e-06,0.000294041213897869,TRUE,-4.97790847157487,-5.65031539884225,5.65364843274456e-06,0.000207315990503578,5.80102138440219e-05,0.00454799275051585,TRUE,-5.67421066454538,-6.28461902718542,8.09850789981726e-07,1.4903432931776e-05,8.28763269024441e-06,0.00056649451600067,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,23.4874224607051,0.000648632724028781,0.00986988755394443,TRUE,1.45834311143302,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi18g04640","Rpv12_vs_Susceptible_at_0h",55.9422415628343,-3.97069233218008,0.802133061796385,-4.95016665101383,7.41499604018977e-07,1.76272354141615e-05,0.000106326779631401,0.00465763161507306,TRUE,-3.64973626515722,0.793111581250597,6.26274918460677e-05,TRUE,-4.28772643286973,60.1879906729291,5.05885908993098e-09,8.58935191904266e-07,1.41846122885264e-07,2.46230049584637e-05,TRUE,-3.99574536501358,-5.79751305002763,3.83754495549579e-06,0.000174687149138527,9.0659178675764e-05,0.00652886425751377,TRUE,-3.88320361246522,-6.33708472082353,7.03521271245724e-07,2.48702253654207e-05,3.02467515457481e-05,0.00192784026767511,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Down",FALSE,23.4874224607051,0.000648632724028781,0.00986988755394443,TRUE,1.45834311143302,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi18g04642","Rpv12+1_vs_Susceptible_at_6h",446.507887389829,-4.90395568227164,0.516768985042279,-9.48964783919923,2.31816083434916e-21,1.0967627994512e-18,2.10159781775951e-14,1.1219530064239e-11,TRUE,-4.78783001172289,0.508835356388883,3.17847063679734e-15,TRUE,-4.95197335671212,91.8751142280362,4.53083966902678e-10,1.44372413070181e-07,4.55433706594701e-09,1.70868442727409e-06,TRUE,-5.08614551528498,-6.06179108800751,1.94231870643602e-06,0.000163105687474398,2.26569853925495e-05,0.00296080975964098,TRUE,-5.11121164748295,-8.11881059791927,7.05387963978753e-09,7.52661900463751e-07,2.09974081788121e-07,3.8157868097449e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Down",FALSE,4.96367026485208,0.548481079952896,0.799520733771535,FALSE,0.602644045799522,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g04642","Rpv12+1+3_vs_Susceptible_at_0h",446.507887389829,-5.17733613758068,0.521083262500276,-9.93571759096356,2.91072563521505e-23,1.43244085323021e-20,5.43391899206044e-16,2.70902267755044e-13,TRUE,-5.05770123460787,0.533755624786329,1.21990787078004e-15,TRUE,-5.29728243959624,97.0465056966918,2.56554011802736e-10,8.77603363021094e-08,2.25248117761407e-09,8.58933847089849e-07,TRUE,-5.34668535432605,-6.03239525687131,2.09675189809881e-06,0.00013974941519105,2.07012380609276e-05,0.00276297661587398,TRUE,-5.56363886138702,-8.93265755926338,9.83022680464643e-10,1.24272231360261e-07,2.60501678675307e-08,7.86951889307315e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Down",FALSE,4.96367026485208,0.548481079952896,0.799520733771535,FALSE,0.602644045799522,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g04646","Rpv12_vs_Susceptible_at_6h",349.800421484365,4.99934423341336,0.310280255683053,16.112350501993,2.08928738924825e-58,1.23382866772056e-54,2.58027027466772e-38,1.34994580230066e-34,TRUE,4.95619147957256,0.309811732624012,1.73000143712968e-38,TRUE,5.00759305794297,203.269178218003,1.57249205195229e-14,2.61269554431872e-11,4.21998981612361e-13,7.01151307948937e-10,TRUE,5.17123506359984,10.3551677460782,8.01889939360642e-11,5.04128699445078e-08,3.29743123193418e-09,2.39692337143815e-06,TRUE,5.26229343666839,17.9107091658245,5.44523191255114e-17,5.75734270535691e-14,6.03670451727997e-15,7.26274001400271e-12,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,18.2757484059916,0.00557879821524466,0.0476188953736891,TRUE,0.192274070754289,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
