"gene","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff"
"Vitvi02g04349",0.16095682623727,0,FALSE
"Vitvi02g01118",0.0359752217654087,0,FALSE
"Vitvi02g01121",1.76569306740171,0,FALSE
"Vitvi02g04351",0.0148276782620929,0,FALSE
"Vitvi02g01126",0.256564701043344,0,FALSE
"Vitvi02g04355",0.0486307691796938,0,FALSE
"Vitvi02g04358",0.0746711809669931,0,FALSE
"Vitvi02g01139",0.0464272214433921,0,FALSE
"Vitvi02g01143",0.635123912487301,0,FALSE
"Vitvi02g04363",0.292149791903196,0,FALSE
"Vitvi02g01149",0.314115573387026,0,FALSE
"Vitvi02g01150",0.18039787035554,0,FALSE
"Vitvi02g01152",0.237895671942161,0,FALSE
"Vitvi02g01153",0.439737286176128,0,FALSE
"Vitvi02g01154",0.12613313998684,0,FALSE
"Vitvi02g04364",0.379511471328996,0,FALSE
"Vitvi02g01158",0.105714813933491,0,FALSE
"Vitvi02g01160",0.283187268298508,0,FALSE
"Vitvi02g04366",0.361093816123063,0,FALSE
"Vitvi02g01161",0.131979227597892,0,FALSE
"Vitvi02g01162",0.105252682506005,0,FALSE
"Vitvi02g01163",0.045943401392836,0,FALSE
"Vitvi02g01164",0.139017582672801,0,FALSE
"Vitvi02g01166",0.772854683191902,0,FALSE
"Vitvi02g01167",0.504373189952372,0,FALSE
"Vitvi02g01171",0.134013923778229,0,FALSE
"Vitvi02g01172",0.22915442347549,0,FALSE
"Vitvi02g01173",0.109378834154906,0,FALSE
"Vitvi02g01177",0.107381979285242,0,FALSE
"Vitvi02g01179",0.952205287380457,0,FALSE
"Vitvi02g01180",0.0626049642521967,0,FALSE
"Vitvi02g01182",1.30510307511336,0,FALSE
"Vitvi02g04372",0.882804752559365,0,FALSE
"Vitvi02g01640",0.367355046124552,0,FALSE
"Vitvi02g01183",0.0905965560909562,0,FALSE
"Vitvi02g04377",0.165921977484406,0,FALSE
"Vitvi02g01642",0.104744041140077,0,FALSE
"Vitvi02g01187",0.0170722639216884,0,FALSE
"Vitvi02g01189",0.167482893859914,0,FALSE
"Vitvi02g01190",0.109250465693324,0,FALSE
"Vitvi02g01191",0.0708363162005988,0,FALSE
"Vitvi02g01192",0.274121448181628,0,FALSE
"Vitvi02g01648",0.283553746309371,0,FALSE
"Vitvi02g01193",0.097391108599151,0,FALSE
"Vitvi02g01201",0.0323392673622072,0,FALSE
"Vitvi02g01203",0.31320564417793,0,FALSE
"Vitvi02g01650",0.0973588917139861,0,FALSE
"Vitvi02g01204",0.246431374844684,0,FALSE
"Vitvi02g01205",0.0572795414813549,0,FALSE
"Vitvi02g04382",0.113776635599007,0,FALSE
"Vitvi02g01210",0.149284949297234,0,FALSE
"Vitvi02g01653",0.16307043731966,0,FALSE
"Vitvi02g01211",0.43354114229097,0,FALSE
"Vitvi02g01215",5.19339707091401,1,TRUE
"Vitvi02g01220",0.0637620522801598,0,FALSE
"Vitvi02g01222",0.177285148716365,0,FALSE
"Vitvi02g01224",0.555109174873028,0,FALSE
"Vitvi02g04385",0.107305419630531,0,FALSE
"Vitvi02g01225",0.128842283848744,0,FALSE
"Vitvi02g01227",2.18201560165368,0,FALSE
"Vitvi02g01661",2.84066380333273,0,FALSE
"Vitvi02g01228",0.0548875828310136,0,FALSE
"Vitvi02g01230",0.87223329522184,0,FALSE
"Vitvi02g01662",0.023325602557207,0,FALSE
"Vitvi02g01231",0.565458408108729,0,FALSE
"Vitvi02g01232",0.0751072294019349,0,FALSE
"Vitvi02g01235",0.21837563729116,0,FALSE
"Vitvi02g01236",0.74325921542217,0,FALSE
"Vitvi02g04386",0.0114658228497007,0,FALSE
"Vitvi02g04388",0.113646710618091,0,FALSE
"Vitvi02g01237",0.0385668374622141,0,FALSE
"Vitvi02g04389",0.012770267105109,0,FALSE
"Vitvi02g04390",0.159695222905086,0,FALSE
"Vitvi02g01240",1.64098024794183,0,FALSE
"Vitvi02g01241",0.142461418514148,0,FALSE
"Vitvi02g04392",0.0935743466829263,0,FALSE
"Vitvi02g04397",0.205602096259775,0,FALSE
"Vitvi02g01246",0.2417059614425,0,FALSE
"Vitvi02g04398",0.427288062117146,0,FALSE
"Vitvi02g04399",0.398371765991191,0,FALSE
"Vitvi02g01248",0.189703050633012,0,FALSE
"Vitvi02g04400",0.822821598524187,0,FALSE
"Vitvi02g01251",0.242940848882841,0,FALSE
"Vitvi02g01664",0.431536563517814,0,FALSE
"Vitvi02g01252",2.48427158865387,0,FALSE
"Vitvi02g04401",0.0472916033775104,0,FALSE
"Vitvi02g01253",0.129042052391958,0,FALSE
"Vitvi02g01261",0.0822267148862206,0,FALSE
"Vitvi02g01264",1.08663565336196,0,FALSE
"Vitvi02g01266",0.150218737305091,0,FALSE
"Vitvi02g01267",0.066220485364568,0,FALSE
"Vitvi02g01268",0.0832630087953472,0,FALSE
"Vitvi02g01666",0.35090062933662,0,FALSE
"Vitvi02g01269",0.323339502784065,0,FALSE
"Vitvi02g01270",0.0921336559965601,0,FALSE
"Vitvi02g04406",0.549508347487001,0,FALSE
"Vitvi02g01272",0.105187124054541,0,FALSE
"Vitvi02g01273",0.994282277008485,0,FALSE
"Vitvi02g01274",0.226248788785648,0,FALSE
"Vitvi02g01669",0.037613512963705,0,FALSE
"Vitvi02g01670",0.378429960329326,0,FALSE
"Vitvi02g01275",0.173689533087792,0,FALSE
"Vitvi02g01276",0.0253794542719332,0,FALSE
"Vitvi02g04407",0.0499195335760835,0,FALSE
"Vitvi02g01277",0.0626963623891543,0,FALSE
"Vitvi02g01278",0.0548436463693949,0,FALSE
"Vitvi02g01279",0.706885386468685,0,FALSE
"Vitvi02g01284",0.070408152832152,0,FALSE
"Vitvi02g01286",0.687423812733836,0,FALSE
"Vitvi02g01288",3.30091624096272,2,TRUE
"Vitvi02g04409",0.122091404444343,0,FALSE
"Vitvi02g01290",0.065070052636986,0,FALSE
"Vitvi03g04000",0.044459355589674,0,FALSE
"Vitvi03g04002",0.112146633147396,0,FALSE
"Vitvi03g04003",0.282266484608575,0,FALSE
"Vitvi03g04004",0.0568896477598386,0,FALSE
"Vitvi03g04005",0.0390541291944847,0,FALSE
"Vitvi03g00001",0.128046035785056,0,FALSE
"Vitvi03g04006",0.122532576329733,0,FALSE
"Vitvi03g00003",0.132351010570685,0,FALSE
"Vitvi03g00004",0.131329582253723,0,FALSE
"Vitvi03g00007",0.0579586761040455,0,FALSE
"Vitvi03g00009",2.26018856499652,0,FALSE
"Vitvi03g00011",0.0511990170622934,0,FALSE
"Vitvi03g00012",0.123667037982512,0,FALSE
"Vitvi03g00015",0.325792145763424,0,FALSE
"Vitvi03g00016",0.549812108565136,0,FALSE
"Vitvi03g00017",0.500974063112112,0,FALSE
"Vitvi03g00021",0.115212289124757,0,FALSE
"Vitvi03g00022",0.0189736952372128,0,FALSE
"Vitvi03g00023",2.04891456575636,0,FALSE
"Vitvi03g00024",0.134349424989776,0,FALSE
"Vitvi03g00025",0.250345434871147,0,FALSE
"Vitvi03g00026",0.425779537354986,0,FALSE
"Vitvi03g00028",1.25945729273292,0,FALSE
"Vitvi03g00029",0.681857716427338,0,FALSE
"Vitvi03g00031",0.107273063961861,0,FALSE
"Vitvi03g00032",0.450165768958944,0,FALSE
"Vitvi03g00033",1.64411706828662,0,FALSE
"Vitvi03g00034",0.226546944802607,0,FALSE
"Vitvi03g00035",0.0575385269695146,0,FALSE
"Vitvi03g00036",0.772407177423817,0,FALSE
"Vitvi03g00037",0.341445390493918,0,FALSE
"Vitvi03g01330",1.27692661535376,0,FALSE
"Vitvi03g00040",1.17518849893285,0,FALSE
"Vitvi03g00041",0.0206220706557339,0,FALSE
"Vitvi03g00042",0.104541596595284,0,FALSE
"Vitvi03g00043",0.17569060506881,0,FALSE
"Vitvi03g00044",0.519250046881534,0,FALSE
"Vitvi03g00045",0.0698384141602136,0,FALSE
"Vitvi03g00046",0.0654325672446785,0,FALSE
"Vitvi03g00047",1.93596643669751,0,FALSE
"Vitvi03g00048",0.09635071393077,0,FALSE
"Vitvi03g00049",0.945473763859842,0,FALSE
"Vitvi03g04020",0.282850474964228,0,FALSE
"Vitvi03g00050",0.2414026674338,0,FALSE
"Vitvi03g00051",0.158994640397172,0,FALSE
"Vitvi03g01333",0.929107578973491,0,FALSE
"Vitvi03g01334",0.129573489255785,0,FALSE
"Vitvi03g00052",0.867176921321477,0,FALSE
"Vitvi03g00053",0.0599460381543655,0,FALSE
"Vitvi03g04021",0.214685032124384,0,FALSE
"Vitvi03g00054",0.617963755646012,0,FALSE
"Vitvi03g04022",0.0624852021236449,0,FALSE
"Vitvi03g00056",0.148684390254648,0,FALSE
"Vitvi03g00057",0.418618473655192,0,FALSE
"Vitvi03g04023",0.156128851389706,0,FALSE
"Vitvi03g00058",0.0471018382128311,0,FALSE
"Vitvi03g00059",0.08614056611626,0,FALSE
"Vitvi03g00060",0.0812260396662196,0,FALSE
"Vitvi03g00061",0.572089643709865,0,FALSE
"Vitvi03g01335",0.295071200872978,0,FALSE
"Vitvi03g00062",0.0770285603155502,0,FALSE
"Vitvi03g00063",0.11553201090619,0,FALSE
"Vitvi03g01336",0.671115952550636,0,FALSE
"Vitvi03g01337",0.425285870816937,0,FALSE
"Vitvi03g00064",2.18954025661593,0,FALSE
"Vitvi03g00065",0.0440214624379294,0,FALSE
"Vitvi03g01345",0.182258147020729,0,FALSE
"Vitvi03g04028",0.200335950497273,0,FALSE
"Vitvi03g00072",0.234994648546819,0,FALSE
"Vitvi03g01346",0.339886799105019,0,FALSE
"Vitvi03g01347",1.23008766111432,0,FALSE
"Vitvi03g01348",0.428228747853258,0,FALSE
"Vitvi03g01349",0.0706601863372125,0,FALSE
"Vitvi03g01350",0.368493385833151,0,FALSE
"Vitvi03g01351",0.0537274656323231,0,FALSE
"Vitvi03g04029",1.46164801015948,0,FALSE
"Vitvi03g01353",0.836824014890599,0,FALSE
"Vitvi03g01354",0.0810015098415669,0,FALSE
"Vitvi03g01356",1.08120170541569,0,FALSE
"Vitvi03g01357",0.230043217942968,0,FALSE
"Vitvi03g01358",0.0398205730973512,0,FALSE
"Vitvi03g01359",0.102363741953995,0,FALSE
"Vitvi03g01360",2.18539890848249,0,FALSE
"Vitvi03g01361",1.63622638997386,0,FALSE
"Vitvi03g01362",0.100947544211674,0,FALSE
"Vitvi03g01363",0.591674563984107,0,FALSE
"Vitvi03g01364",0.436155538068855,0,FALSE
"Vitvi03g01365",0.420148127731182,0,FALSE
"Vitvi03g04032",0.226269806179657,0,FALSE
"Vitvi03g01367",0.832883723911392,0,FALSE
"Vitvi03g04033",0.428821381516048,0,FALSE
"Vitvi03g04034",0.16781088893609,0,FALSE
"Vitvi03g00075",1.0484328763817,0,FALSE
"Vitvi03g00076",0.188079102521365,0,FALSE
"Vitvi03g00077",0.769650493196883,0,FALSE
"Vitvi03g00078",0.223308013822969,0,FALSE
"Vitvi03g00079",1.26145833672475,0,FALSE
"Vitvi03g00080",0.558363649129635,0,FALSE
"Vitvi03g00081",0.243774349299547,0,FALSE
"Vitvi03g00082",0.733030232815538,0,FALSE
"Vitvi03g00083",0.650167008817254,0,FALSE
"Vitvi03g00084",0.315317637653472,0,FALSE
"Vitvi03g00085",0.173856063796909,0,FALSE
"Vitvi03g00086",0.3548650693915,0,FALSE
"Vitvi03g00087",0.0320036755592728,0,FALSE
"Vitvi03g00088",0.538736936854977,0,FALSE
"Vitvi03g04037",0.647869623607395,0,FALSE
"Vitvi03g00089",0.241341242834287,0,FALSE
"Vitvi03g04038",0.15591215042932,0,FALSE
"Vitvi03g01372",0.482957583981492,0,FALSE
"Vitvi03g01373",1.94934942139507,0,FALSE
"Vitvi03g04039",0.205302625000726,0,FALSE
"Vitvi03g01374",0.87993032919706,0,FALSE
"Vitvi03g01377",0.110395990759231,0,FALSE
"Vitvi03g04040",0.0548849715668797,0,FALSE
"Vitvi03g04041",0.448721752060781,0,FALSE
"Vitvi03g00090",0.461021642062069,0,FALSE
"Vitvi03g04042",0.0538802867308344,0,FALSE
"Vitvi03g01379",0.505354582486721,0,FALSE
"Vitvi03g04043",0.173525926287983,0,FALSE
"Vitvi03g01380",0.238962697675309,0,FALSE
"Vitvi03g04047",0.0787979892578503,0,FALSE
"Vitvi03g04048",0.0342447084704554,0,FALSE
"Vitvi03g04050",0.221497621310667,0,FALSE
"Vitvi03g01383",0.0816774783574749,0,FALSE
"Vitvi03g01384",0.622115234058509,0,FALSE
"Vitvi03g04051",0.16695223376374,0,FALSE
"Vitvi03g04052",0.064548509285211,0,FALSE
"Vitvi03g04053",0.249029922636388,0,FALSE
"Vitvi03g00097",0.40365256275967,0,FALSE
"Vitvi03g00098",0.34777680883756,0,FALSE
"Vitvi03g00099",0.198559426555901,0,FALSE
"Vitvi03g00100",0.110270308350209,0,FALSE
"Vitvi03g04054",0.0457290871592435,0,FALSE
"Vitvi03g01388",5.66726212396198,3,TRUE
"Vitvi03g00102",0.439128731922434,0,FALSE
"Vitvi03g00103",0.0854822221242909,0,FALSE
"Vitvi03g04055",3.23119285213695,1,TRUE
"Vitvi03g00106",0.20802630670213,0,FALSE
"Vitvi03g00107",0.314927012776868,0,FALSE
"Vitvi03g01391",0.296508904616475,0,FALSE
"Vitvi03g00109",0.252183610327258,0,FALSE
"Vitvi03g00110",0.242793905923873,0,FALSE
"Vitvi03g00111",0.135691827952,0,FALSE
"Vitvi03g01393",0.0325856061439998,0,FALSE
"Vitvi03g01395",0.353673133709188,0,FALSE
"Vitvi03g00113",1.21543727038061,0,FALSE
"Vitvi03g00114",0.114158718493293,0,FALSE
"Vitvi03g00116",0.0907834162928567,0,FALSE
"Vitvi03g01396",0.168070145119114,0,FALSE
"Vitvi03g04059",0.0812393315273507,0,FALSE
"Vitvi03g00118",0.138258282683337,0,FALSE
"Vitvi03g00119",0.902687817463195,0,FALSE
"Vitvi03g00120",0.793471444522573,0,FALSE
"Vitvi03g00121",0.879578357958331,0,FALSE
"Vitvi03g04060",0.557064054946862,0,FALSE
"Vitvi03g00122",0.300944596617117,0,FALSE
"Vitvi03g01397",0.284062060890885,0,FALSE
"Vitvi03g00123",0.272207179230569,0,FALSE
"Vitvi03g00124",0.429870876515044,0,FALSE
"Vitvi03g00125",0.57251222722924,0,FALSE
"Vitvi03g00126",0.336737114907499,0,FALSE
"Vitvi03g00127",0.0629910038845749,0,FALSE
"Vitvi03g00128",0.0409173999903501,0,FALSE
"Vitvi03g00129",0.13765088661511,0,FALSE
"Vitvi03g00130",0.615855205473362,0,FALSE
"Vitvi03g04061",0.54846528291306,0,FALSE
"Vitvi03g00131",0.0758071404058537,0,FALSE
"Vitvi03g04062",0.520551193650254,0,FALSE
"Vitvi03g00132",0.0439846997848752,0,FALSE
"Vitvi03g00133",0.0363478227230351,0,FALSE
"Vitvi03g00134",3.09747244753288,1,TRUE
"Vitvi03g04063",0.0554620220319896,0,FALSE
"Vitvi03g00135",0.0848426372314879,0,FALSE
"Vitvi03g00136",0.147314800875139,0,FALSE
"Vitvi03g00137",0.232038158959248,0,FALSE
"Vitvi03g00138",0.0481628973072785,0,FALSE
"Vitvi03g00139",0.0968514795853021,0,FALSE
"Vitvi03g00141",0.572701701317237,0,FALSE
"Vitvi03g04064",0.109297133805418,0,FALSE
"Vitvi03g00143",0.0840651538954521,0,FALSE
"Vitvi03g01399",0.0910619231499995,0,FALSE
"Vitvi03g00144",0.465326416694819,0,FALSE
"Vitvi03g01400",0.258678698143276,0,FALSE
"Vitvi03g00146",0.153899421778912,0,FALSE
"Vitvi03g00147",0.0731598199206893,0,FALSE
"Vitvi03g00148",0.409691029669524,0,FALSE
"Vitvi03g00149",0.0704361583870747,0,FALSE
"Vitvi03g00150",0.0462565598545484,0,FALSE
"Vitvi03g00151",0.143759461842952,0,FALSE
"Vitvi03g00152",0.126354952543117,0,FALSE
"Vitvi03g04065",0.0508871331266441,0,FALSE
"Vitvi03g00153",0.0324457202290273,0,FALSE
"Vitvi03g00154",0.230862202797262,0,FALSE
"Vitvi03g00155",0.446210326112049,0,FALSE
"Vitvi03g00156",0.0772189794714022,0,FALSE
"Vitvi03g01401",0.714899988056037,0,FALSE
"Vitvi03g01402",0.379415461882592,0,FALSE
"Vitvi03g00158",0.194030666170166,0,FALSE
"Vitvi03g00159",0.0918341149233877,0,FALSE
"Vitvi03g00160",0.0623030996095155,0,FALSE
"Vitvi03g00161",0.0136533299422454,0,FALSE
"Vitvi03g04066",0.493187463881975,0,FALSE
"Vitvi03g04067",0.316814460835042,0,FALSE
"Vitvi03g00164",1.09590069776958,0,FALSE
"Vitvi03g04068",0.0681910597572157,0,FALSE
"Vitvi03g04069",0.0938733303963027,0,FALSE
"Vitvi03g00167",0.105692416816106,0,FALSE
"Vitvi03g00168",0.0341626405535527,0,FALSE
"Vitvi03g00169",0.218747492634163,0,FALSE
"Vitvi03g00170",0.206895567551423,0,FALSE
"Vitvi03g04070",0.0394656850193331,0,FALSE
"Vitvi03g00172",0.560313802826517,0,FALSE
"Vitvi03g04071",0.146863730855802,0,FALSE
"Vitvi03g01406",0.533527777213842,0,FALSE
"Vitvi03g00173",0.0547233494233374,0,FALSE
"Vitvi03g00174",0.159935905332653,0,FALSE
"Vitvi03g00175",2.2968431960406,0,FALSE
"Vitvi03g00178",0.12883100300474,0,FALSE
"Vitvi03g00179",0.0398257721217091,0,FALSE
"Vitvi03g00180",0.0281329987450612,0,FALSE
"Vitvi03g01410",0.0695114557617397,0,FALSE
"Vitvi03g01411",0.0331385766168663,0,FALSE
"Vitvi03g00181",0.261454849478637,0,FALSE
"Vitvi03g00182",0.111158269121282,0,FALSE
"Vitvi03g04074",0.146721260614086,0,FALSE
"Vitvi03g00183",0.0723557339821207,0,FALSE
"Vitvi03g01413",0.041817279841965,0,FALSE
"Vitvi03g01414",0.0541379083521954,0,FALSE
"Vitvi03g00185",0.594902326570219,0,FALSE
"Vitvi03g00186",0.140895875435007,0,FALSE
"Vitvi03g00187",0.0417839581981582,0,FALSE
"Vitvi03g04075",0.139173551121086,0,FALSE
"Vitvi03g00188",0.158436976168819,0,FALSE
"Vitvi03g00189",0.370951054312682,0,FALSE
"Vitvi03g00190",0.198481701471192,0,FALSE
"Vitvi03g04076",0.70675970831486,0,FALSE
"Vitvi03g00191",0.210128151279877,0,FALSE
"Vitvi03g01418",0.0493685150592679,0,FALSE
"Vitvi03g00192",0.519342990339109,0,FALSE
"Vitvi03g01419",0.210078705797377,0,FALSE
"Vitvi03g04077",0.0627928853912522,0,FALSE
"Vitvi03g01420",0.0529390292663262,0,FALSE
"Vitvi03g01421",0.186259915041374,0,FALSE
"Vitvi03g00193",0.160089048671398,0,FALSE
"Vitvi03g01425",0.632818749652649,0,FALSE
"Vitvi03g00194",0.168308155292353,0,FALSE
"Vitvi03g00195",0.239485143225582,0,FALSE
"Vitvi03g00196",0.06089593052763,0,FALSE
"Vitvi03g00197",0.16672431756772,0,FALSE
"Vitvi03g01427",0.050587562920409,0,FALSE
"Vitvi03g01428",0.492333463987717,0,FALSE
"Vitvi03g01429",0.246805601307229,0,FALSE
"Vitvi03g01431",0.133952838263945,0,FALSE
"Vitvi03g04079",0.114467477505016,0,FALSE
"Vitvi03g00199",0.190693033301857,0,FALSE
"Vitvi03g01433",0.813488641127665,0,FALSE
"Vitvi03g01434",0.862210833359868,0,FALSE
"Vitvi03g00200",0.0425259967295784,0,FALSE
"Vitvi03g00202",0.220562582185461,0,FALSE
"Vitvi03g00203",0.640909024662724,0,FALSE
"Vitvi03g00204",0.122198072614423,0,FALSE
"Vitvi03g00205",0.083548928650852,0,FALSE
"Vitvi03g04081",0.116970233472555,0,FALSE
"Vitvi03g04082",0.205010487875706,0,FALSE
"Vitvi03g01448",0.188027870817937,0,FALSE
"Vitvi03g00206",0.141436003282299,0,FALSE
"Vitvi03g00207",2.8067386572875,0,FALSE
"Vitvi03g00208",1.35706044398361,0,FALSE
"Vitvi03g00209",0.541744124018456,0,FALSE
"Vitvi03g00210",0.128596857047299,0,FALSE
"Vitvi03g04085",0.165562796374716,0,FALSE
"Vitvi03g01449",1.22850367315895,0,FALSE
"Vitvi03g04086",0.114362042720626,0,FALSE
"Vitvi03g01450",0.361215983852579,0,FALSE
"Vitvi03g04087",2.54523136082937,0,FALSE
"Vitvi03g04088",1.40794616592098,0,FALSE
"Vitvi03g01451",0.283962588881332,0,FALSE
"Vitvi03g01452",0.0563705036583548,0,FALSE
"Vitvi03g00211",0.749937281746106,0,FALSE
"Vitvi03g01453",0.504882231461097,0,FALSE
"Vitvi03g01454",1.69262980953934,0,FALSE
"Vitvi03g04090",0.928374854852372,0,FALSE
"Vitvi03g01456",0.0581845183427567,0,FALSE
"Vitvi03g01457",0.161579362804957,0,FALSE
"Vitvi03g01458",0.128302797106755,0,FALSE
"Vitvi03g01460",1.45626052285549,0,FALSE
"Vitvi03g01461",0.128178194548439,0,FALSE
"Vitvi03g01462",0.411805098717776,0,FALSE
"Vitvi03g04093",0.178052405525663,0,FALSE
"Vitvi03g00213",0.119524286333653,0,FALSE
"Vitvi03g00214",0.206990472433533,0,FALSE
"Vitvi03g00215",0.167178991744751,0,FALSE
"Vitvi03g00216",1.05528276698914,0,FALSE
"Vitvi03g00217",2.38659880830091,0,FALSE
"Vitvi03g00220",0.108031657016124,0,FALSE
"Vitvi03g00221",0.496264280574275,0,FALSE
"Vitvi03g00222",0.538986958588842,0,FALSE
"Vitvi03g00223",0.408266300148786,0,FALSE
"Vitvi03g04094",0.0865589559522711,0,FALSE
"Vitvi03g00225",0.169611322458725,0,FALSE
"Vitvi03g00226",0.167184150737227,0,FALSE
"Vitvi03g00227",1.2577316374923,0,FALSE
"Vitvi03g00228",0.0710963319523177,0,FALSE
"Vitvi03g00229",0.0806892244418949,0,FALSE
"Vitvi03g01464",0.107134040219225,0,FALSE
"Vitvi03g00230",0.518548285993014,0,FALSE
"Vitvi03g04095",0.297545521662508,0,FALSE
"Vitvi03g00231",0.386171997237748,0,FALSE
"Vitvi03g00232",0.5289719057421,0,FALSE
"Vitvi03g00233",0.158326358964933,0,FALSE
"Vitvi03g00234",0.168307459027379,0,FALSE
"Vitvi03g00235",0.046183287397935,0,FALSE
"Vitvi03g04096",0.148790861169968,0,FALSE
"Vitvi03g01465",0.820202449755167,0,FALSE
"Vitvi03g04097",0.161996331176361,0,FALSE
"Vitvi03g01467",0.0893609635689507,0,FALSE
"Vitvi03g04098",0.56270592195426,0,FALSE
"Vitvi03g04099",0.0572406758138029,0,FALSE
"Vitvi03g01469",0.426637267537776,0,FALSE
"Vitvi03g01470",1.31820414179053,0,FALSE
"Vitvi03g01471",0.296249817311431,0,FALSE
"Vitvi03g00238",0.113806877530691,0,FALSE
"Vitvi03g00239",0.149446966464227,0,FALSE
"Vitvi03g00240",0.0806514583333503,0,FALSE
"Vitvi03g00241",0.0630152941966071,0,FALSE
"Vitvi03g01472",0.0741660050466592,0,FALSE
"Vitvi03g00242",0.550929196527009,0,FALSE
"Vitvi03g00243",0.0458726078146889,0,FALSE
"Vitvi03g00244",0.128617476754542,0,FALSE
"Vitvi03g00245",0.254370288853344,0,FALSE
"Vitvi03g00246",0.096605242115592,0,FALSE
"Vitvi03g01473",0.0507410862965052,0,FALSE
"Vitvi03g00247",0.211635560244747,0,FALSE
"Vitvi03g00248",0.62335139773047,0,FALSE
"Vitvi03g00249",0.148556688714935,0,FALSE
"Vitvi03g00250",0.194059735709206,0,FALSE
"Vitvi03g00251",1.15190866270373,0,FALSE
"Vitvi03g00252",0.058056744822733,0,FALSE
"Vitvi03g00253",1.27191371829597,0,FALSE
"Vitvi03g00254",0.0383300799750036,0,FALSE
"Vitvi03g00255",0.191150386812716,0,FALSE
"Vitvi03g00256",0.0777781805644615,0,FALSE
"Vitvi03g00257",0.0373712690911402,0,FALSE
"Vitvi03g01474",0.208094367421798,0,FALSE
"Vitvi03g00258",0.139389199272717,0,FALSE
"Vitvi03g00259",0.0461491423638994,0,FALSE
"Vitvi03g00260",0.250167427518471,0,FALSE
"Vitvi03g00261",0.0582756817005391,0,FALSE
"Vitvi03g00262",0.095020229218402,0,FALSE
"Vitvi03g00263",1.8514082732194,0,FALSE
"Vitvi03g00265",0.161380092685521,0,FALSE
"Vitvi03g01475",0.0452631786509721,0,FALSE
"Vitvi03g00266",0.0691903183423379,0,FALSE
"Vitvi03g00267",0.695816270049366,0,FALSE
"Vitvi03g00268",0.109725183332944,0,FALSE
"Vitvi03g04101",0.0400305927918326,0,FALSE
"Vitvi03g00269",0.517250754928871,0,FALSE
"Vitvi03g00270",0.108332511709722,0,FALSE
"Vitvi03g00271",0.133155594069191,0,FALSE
"Vitvi03g00272",0.40409260891595,0,FALSE
"Vitvi03g01477",0.551858693421631,0,FALSE
"Vitvi03g00273",0.0182203945878559,0,FALSE
"Vitvi03g00274",0.386673074168094,0,FALSE
"Vitvi03g00275",1.10433390168957,0,FALSE
"Vitvi03g00277",0.0407225467020649,0,FALSE
"Vitvi03g00278",0.057919893116593,0,FALSE
"Vitvi03g04102",0.209458335445686,0,FALSE
"Vitvi03g00283",0.0780786911816321,0,FALSE
"Vitvi03g01479",0.741037298165308,0,FALSE
"Vitvi03g04103",0.203281676840592,0,FALSE
"Vitvi03g00284",0.288226083999937,0,FALSE
"Vitvi03g00285",0.0314934545552119,0,FALSE
"Vitvi03g00286",0.0590413641118744,0,FALSE
"Vitvi03g00287",0.0982697638068628,0,FALSE
"Vitvi03g01481",0.160171249867817,0,FALSE
"Vitvi03g00288",0.100406561546116,0,FALSE
"Vitvi03g04104",0.140845644366136,0,FALSE
"Vitvi03g01482",0.306251403283287,0,FALSE
"Vitvi03g00289",0.0734474881113756,0,FALSE
"Vitvi03g00291",0.520363022780884,0,FALSE
"Vitvi03g00292",0.473609449633743,0,FALSE
"Vitvi03g04105",0.194903224001818,0,FALSE
"Vitvi03g04106",0.203161969936642,0,FALSE
"Vitvi03g00293",0.0586479647921018,0,FALSE
"Vitvi03g04107",0.0423955062095999,0,FALSE
"Vitvi03g00294",0.0656476212347625,0,FALSE
"Vitvi03g00295",0.121612669567703,0,FALSE
"Vitvi03g04108",0.251889371536304,0,FALSE
"Vitvi03g04109",0.176892766271656,0,FALSE
"Vitvi03g00298",0.68082991934131,0,FALSE
"Vitvi03g00302",0.389144086430839,0,FALSE
"Vitvi03g00303",0.0885588081465265,0,FALSE
"Vitvi03g00304",0.367697646936916,0,FALSE
"Vitvi03g01483",0.118080245001211,0,FALSE
"Vitvi03g00306",0.171983568417054,0,FALSE
"Vitvi03g04111",0.152906875819672,0,FALSE
"Vitvi03g00307",0.0358789129877111,0,FALSE
"Vitvi03g00308",0.185650178380063,0,FALSE
"Vitvi03g01484",0.47806093236722,0,FALSE
"Vitvi03g01490",0.958473076209055,0,FALSE
"Vitvi03g01492",0.125470512562655,0,FALSE
"Vitvi03g04116",0.108241472786224,0,FALSE
"Vitvi03g00311",0.97858622724748,0,FALSE
"Vitvi03g00312",5.68353525509521,1,TRUE
"Vitvi03g00314",0.228577907722383,0,FALSE
"Vitvi03g00315",0.493916868902537,0,FALSE
"Vitvi03g00317",0.334381146046829,0,FALSE
"Vitvi03g01495",1.73733017425609,0,FALSE
"Vitvi03g04117",0.00686767433658904,0,FALSE
"Vitvi03g00318",0.333945627618677,0,FALSE
"Vitvi03g00319",0.0939472109016014,0,FALSE
"Vitvi03g00321",0.0683290519737556,0,FALSE
"Vitvi03g00322",0.144828523667043,0,FALSE
"Vitvi03g00324",0.0789603756819956,0,FALSE
"Vitvi03g00325",1.39646094556714,0,FALSE
"Vitvi03g00327",1.17471923095625,0,FALSE
"Vitvi03g00328",0.768593503893297,0,FALSE
"Vitvi03g00329",0.0408207016412311,0,FALSE
"Vitvi03g00330",0.244422497190285,0,FALSE
