"gene","log2FC_apeglm","padj_zero_null","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","leading_signal","genotype","timing","dropped_sample","dropped_role"
"Vitvi09g04548",0.344637441904138,0.365608609564651,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.6.B","unrelated"
"Vitvi09g01951",-0.0235893094933359,0.94710548314221,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.6.B","unrelated"
"Vitvi09g04565",1.53631558019476,0.0245381403341367,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.6.B","unrelated"
"Vitvi01g04416",-0.0979744228827214,0.631128392937286,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.B","susceptible"
"Vitvi17g04216",0.0696883388546351,0.797309389600397,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.B","susceptible"
"Vitvi17g00964",0.0109911499898487,0.983350853312276,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.B","susceptible"
"Vitvi05g00637",-0.164555725288217,0.554999890219309,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.B","susceptible"
"Vitvi09g04536",0.00863027961810382,0.971599817062407,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.B","susceptible"
"Vitvi09g04548",-0.0553047231931068,0.7872533636745,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.B","susceptible"
"Vitvi09g01951",-0.0428239281771585,0.809128495487059,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.B","susceptible"
"Vitvi09g04565",0.0621216822280965,0.504397410215818,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.B","susceptible"
"Vitvi01g04416",-3.89557576606355,6.07709547189232e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.6.B","unrelated"
"Vitvi17g04216",-0.924308942626519,0.095395408184877,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Susceptible.6.B","unrelated"
"Vitvi17g00964",-1.37097372695771,0.000117949428397831,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.6.B","unrelated"
"Vitvi05g00637",-2.24051592102251,1.49433601815401e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.6.B","unrelated"
"Vitvi09g04536",-4.10429849961759,2.732406202576e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.6.B","unrelated"
"Vitvi09g04548",-2.68079551574498,0.00376707676645445,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.6.B","unrelated"
"Vitvi09g01951",-1.72732420381013,0.0335064758102587,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.6.B","unrelated"
"Vitvi09g04565",-0.997726926873558,0.0830232675120611,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Susceptible.6.B","unrelated"
"Vitvi01g04416",-0.136457223756136,0.732524616268693,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.6.B","unrelated"
"Vitvi17g04216",-0.740403566396869,0.133461706970088,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.6.B","unrelated"
"Vitvi17g00964",-0.548810631893001,0.116530626011865,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.6.B","unrelated"
"Vitvi05g00637",1.46945043684691,0.00194279225226878,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Susceptible.6.B","unrelated"
"Vitvi09g04536",-0.0278488398812469,0.95323084231728,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.6.B","unrelated"
"Vitvi09g04548",-0.699580572797764,0.127066891420858,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.6.B","unrelated"
"Vitvi09g01951",-3.16782276124527,0.0110139039433011,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Susceptible.6.B","unrelated"
"Vitvi09g04565",-0.32944798624574,0.444532917474536,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.6.B","unrelated"
"Vitvi01g04416",-0.469563086182159,0.26051772694244,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.B","susceptible"
"Vitvi17g04216",-0.344827560293056,0.378722879328756,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.B","susceptible"
"Vitvi17g00964",-0.693466365246723,0.0719251465988283,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.B","susceptible"
"Vitvi05g00637",1.68596701923476,0.00114969542927084,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Susceptible.6.B","susceptible"
"Vitvi09g04536",-0.0572109600749922,0.908993682584935,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.B","susceptible"
"Vitvi09g04548",-0.26723510189149,0.398242728842429,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.B","susceptible"
"Vitvi09g01951",-0.533740524447155,0.129580940663723,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.B","susceptible"
"Vitvi09g04565",-0.369524233738784,0.408736151829193,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.B","susceptible"
"Vitvi01g04416",-1.25151985027345,0.0246777000094172,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.6.B","unrelated"
"Vitvi17g04216",-1.70053535950875,0.00927124579345569,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.6.B","unrelated"
"Vitvi17g00964",-1.07135694315434,0.00159257820187363,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.6.B","unrelated"
"Vitvi05g00637",0.513159896941581,0.198332802173353,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.6.B","unrelated"
"Vitvi09g04536",-0.491988368985208,0.170895570913794,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.6.B","unrelated"
"Vitvi09g04548",-0.735792235021904,0.100695129942078,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.6.B","unrelated"
"Vitvi09g01951",-2.29377151111587,0.00547856128453177,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.6.B","unrelated"
"Vitvi09g04565",-0.46309587643777,0.218549064311223,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.6.B","unrelated"
"Vitvi01g04416",4.02065241371191,5.77095250567909e-10,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.B","unrelated"
"Vitvi17g04216",2.76715345284527,0.000221130986310628,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.B","unrelated"
"Vitvi17g00964",1.86354855996181,7.49379234912774e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.B","unrelated"
"Vitvi05g00637",4.7976911532574,1.90879098061004e-25,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.B","unrelated"
"Vitvi09g04536",5.7658500034567,7.92111776005382e-10,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.B","unrelated"
"Vitvi09g04548",4.12418377376331,1.51271526282164e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.B","unrelated"
"Vitvi09g01951",3.11598908481805,0.000731411032079516,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.B","unrelated"
"Vitvi09g04565",4.73775059795054,2.76816859544677e-15,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.B","unrelated"
"Vitvi01g04416",0.603600069940832,0.12838546914295,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.24.B","unrelated"
"Vitvi17g04216",0.232255570758076,0.441232204632845,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.24.B","unrelated"
"Vitvi17g00964",0.538700821220838,0.0603401948633186,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.24.B","unrelated"
"Vitvi05g00637",3.00209662450655,1.18725029847032e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.24.B","unrelated"
"Vitvi09g04536",3.62823250471969,5.30230746651125e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.24.B","unrelated"
"Vitvi09g04548",2.88334372416958,0.00141902372711322,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.24.B","unrelated"
"Vitvi09g01951",0.442647505124698,0.127679446754928,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.24.B","unrelated"
"Vitvi09g04565",2.72447566330072,1.35959222093528e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.24.B","unrelated"
"Vitvi01g04416",-2.12216279509366,0.000782739723398541,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Susceptible.24.B","susceptible"
"Vitvi17g04216",-0.887891398618506,0.110592965510605,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.24.B","susceptible"
"Vitvi17g00964",-1.51022506750178,8.68324099881802e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Susceptible.24.B","susceptible"
"Vitvi05g00637",-0.443475130548025,0.331242367329103,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.24.B","susceptible"
"Vitvi09g04536",-0.964794119100865,0.0783574901172095,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.24.B","susceptible"
"Vitvi09g04548",-0.935125258719113,0.0925840528672182,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.24.B","susceptible"
"Vitvi09g01951",-1.61870294643691,0.0240318580618617,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Susceptible.24.B","susceptible"
"Vitvi09g04565",-0.490328728883265,0.293838049058127,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.24.B","susceptible"
"Vitvi01g04416",0.624286224597391,0.163770219779052,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.24.B","unrelated"
"Vitvi17g04216",1.78188928311489,0.00985508668747698,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.24.B","unrelated"
"Vitvi17g00964",0.695132178771312,0.0166113958573203,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.24.B","unrelated"
"Vitvi05g00637",-0.336347510816531,0.416953135965525,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.24.B","unrelated"
"Vitvi09g04536",2.8225999501596,0.00140970130841174,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.24.B","unrelated"
"Vitvi09g04548",0.492625582403492,0.262533958035245,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.24.B","unrelated"
"Vitvi09g01951",0.0218730748960152,0.96080451667956,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.24.B","unrelated"
"Vitvi09g04565",1.7133171958296,0.00198616848100249,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.24.B","unrelated"
"Vitvi01g04416",-0.137136737422204,0.674176691247751,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.B","unrelated"
"Vitvi17g04216",0.0954843667938643,0.740095035393627,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.B","unrelated"
"Vitvi17g00964",0.0867938892588146,0.822614368712383,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.B","unrelated"
"Vitvi05g00637",-0.314497704794159,0.352968701489227,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.B","unrelated"
"Vitvi09g04536",0.0689831544099732,0.773836213280496,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.B","unrelated"
"Vitvi09g04548",-0.0563785471599651,0.857922061682264,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.B","unrelated"
"Vitvi09g01951",-0.0294384417539198,0.933470149768965,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.B","unrelated"
"Vitvi09g04565",0.501492714310461,0.179452209870406,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.B","unrelated"
"Vitvi01g04416",-4.64382863920696,5.91675981854116e-12,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.B","susceptible"
"Vitvi17g04216",-1.15825775779577,0.0669149639206133,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Susceptible.24.B","susceptible"
"Vitvi17g00964",-1.75812578323649,5.79771052026003e-09,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.B","susceptible"
"Vitvi05g00637",-2.44682561344428,7.12785635168668e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.B","susceptible"
"Vitvi09g04536",-4.67652169129056,1.50758109268861e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.B","susceptible"
"Vitvi09g04548",-3.37996731135315,0.000378265894602428,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.B","susceptible"
"Vitvi09g01951",-2.59734488803544,0.00483351283660737,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.B","susceptible"
"Vitvi09g04565",-1.8905393315245,0.00344887760904977,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.B","susceptible"
"Vitvi01g04416",-0.0847412679045839,0.8577038725657,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.24.B","unrelated"
"Vitvi17g04216",-0.746469618672,0.135674203711916,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.24.B","unrelated"
"Vitvi17g00964",-0.53627946214735,0.0642298894866196,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.24.B","unrelated"
"Vitvi05g00637",1.5507565510984,0.000724988365372222,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Susceptible.24.B","unrelated"
"Vitvi09g04536",0.0484227166578256,0.910567410319701,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.24.B","unrelated"
"Vitvi09g04548",-0.874998244747723,0.121503416329111,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.24.B","unrelated"
"Vitvi09g01951",-3.08672957799171,0.0084499797913485,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Susceptible.24.B","unrelated"
"Vitvi09g04565",-0.355141356980913,0.4493575553119,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.24.B","unrelated"
"Vitvi01g04416",-0.586701805107215,0.235569479821317,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.B","unrelated"
"Vitvi17g04216",-0.496776117813739,0.297153364452179,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.B","unrelated"
"Vitvi17g00964",-0.727634893848083,0.0147948528541504,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.B","unrelated"
"Vitvi05g00637",1.68678313485512,0.000191403998775349,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Susceptible.24.B","unrelated"
"Vitvi09g04536",0.0457873452969545,0.907362528863056,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.B","unrelated"
"Vitvi09g04548",-0.333140131480842,0.444047701387633,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.B","unrelated"
"Vitvi09g01951",-0.738276696930228,0.126000638770473,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.B","unrelated"
"Vitvi09g04565",-0.478963555358999,0.343512453515141,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.B","unrelated"
"Vitvi01g04416",-2.41791653606823,0.000190448610488113,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.24.B","susceptible"
"Vitvi17g04216",-1.83356803988153,0.0117598368973941,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.24.B","susceptible"
"Vitvi17g00964",-1.49599020207157,5.67221105926768e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.24.B","susceptible"
"Vitvi05g00637",0.263077170572495,0.505969693458235,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.24.B","susceptible"
"Vitvi09g04536",-1.06419259643451,0.0410529121268925,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.24.B","susceptible"
"Vitvi09g04548",-1.4961567195613,0.0301856905888624,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.24.B","susceptible"
"Vitvi09g01951",-3.27060948424643,0.000527167754134675,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.24.B","susceptible"
"Vitvi09g04565",-1.199750544939,0.0199942596574184,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.24.B","susceptible"
"Vitvi01g04416",3.3160001392895,0.00019135043591223,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.C","resistant"
"Vitvi17g04216",2.54189508428394,0.0024183485221939,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.C","resistant"
"Vitvi17g00964",1.69108688844583,4.56035699987202e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.C","resistant"
"Vitvi05g00637",4.68596591054477,9.35330250882445e-19,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.C","resistant"
"Vitvi09g04536",5.37820674561802,2.41829711028014e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.C","resistant"
"Vitvi09g04548",3.68304189007082,0.00120293431806317,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.C","resistant"
"Vitvi09g01951",2.52572104356242,0.0155619830562097,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.C","resistant"
"Vitvi09g04565",4.52750750132323,8.2490091830422e-08,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.C","resistant"
"Vitvi01g04416",0.269263612303695,0.286362012222345,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.0.C","unrelated"
"Vitvi17g04216",0.184871067610278,0.471971738212154,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.0.C","unrelated"
"Vitvi17g00964",0.415901182644647,0.187818430727798,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.0.C","unrelated"
"Vitvi05g00637",2.98992055139558,9.93370940138873e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.0.C","unrelated"
"Vitvi09g04536",3.5146956506926,0.000423934315150957,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.0.C","unrelated"
"Vitvi09g04548",2.70412913644293,0.00587721571633077,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.0.C","unrelated"
"Vitvi09g01951",0.24294941041306,0.20443719311737,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.0.C","unrelated"
"Vitvi09g04565",2.53753563450463,0.000828572198310939,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.0.C","unrelated"
"Vitvi01g04416",-0.748126134268533,0.0811010431265664,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.C","unrelated"
"Vitvi17g04216",-0.623545561554802,0.163822505680313,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.C","unrelated"
"Vitvi17g00964",-0.983647645612705,0.00312068478010817,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.C","unrelated"
"Vitvi05g00637",-0.223501000116204,0.601141599636701,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.C","unrelated"
"Vitvi09g04536",-0.288814267633488,0.358550916395729,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.C","unrelated"
"Vitvi09g04548",-0.311266383526361,0.340018184122232,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.C","unrelated"
"Vitvi09g01951",-0.457184977401449,0.16021350227103,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.C","unrelated"
"Vitvi09g04565",-0.020518223418546,0.914885133467883,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.C","unrelated"
"Vitvi01g04416",0.313739091187613,0.432148052976148,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.C","unrelated"
"Vitvi17g04216",1.661583310177,0.0151219380922856,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.0.C","unrelated"
"Vitvi17g00964",0.570105311449356,0.111533787631015,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.C","unrelated"
"Vitvi05g00637",-0.360822785516105,0.37501969516962,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.C","unrelated"
"Vitvi09g04536",2.26902410844653,0.00971658788421807,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.0.C","unrelated"
"Vitvi09g04548",0.34120662126832,0.374203163408241,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.C","unrelated"
"Vitvi09g01951",-0.0242370182134731,0.948662885760272,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.C","unrelated"
"Vitvi09g04565",1.52691741164607,0.0245001666620251,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.0.C","unrelated"
"Vitvi01g04416",-0.124289996535921,0.630279312958094,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.C","unrelated"
"Vitvi17g04216",0.0875825703662108,0.795354438670627,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.C","unrelated"
"Vitvi17g00964",0.0210472149025577,0.965502614983307,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.C","unrelated"
"Vitvi05g00637",-0.32095500808903,0.354422190833079,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.C","unrelated"
"Vitvi09g04536",0.0238551282192855,0.917133402052675,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.C","unrelated"
"Vitvi09g04548",-0.0568175908459699,0.832601874339531,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.C","unrelated"
"Vitvi09g01951",-0.0397076874290044,0.875413615359675,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.C","unrelated"
"Vitvi09g04565",0.1879306246879,0.42779154300571,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.C","unrelated"
"Vitvi01g04416",-3.89664147613133,6.16633353051806e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.C","unrelated"
"Vitvi17g04216",-0.929535848883528,0.0941498097700865,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.0.C","unrelated"
"Vitvi17g00964",-1.35501636741528,0.00011281856883555,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.C","unrelated"
"Vitvi05g00637",-2.2348987773709,1.87816700428539e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.C","unrelated"
"Vitvi09g04536",-4.0935609675642,2.98756568096777e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.C","unrelated"
"Vitvi09g04548",-2.67189426494853,0.00407310981247686,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.C","unrelated"
"Vitvi09g01951",-1.69972689070502,0.0351971271705151,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.C","unrelated"
"Vitvi09g04565",-0.956963930217061,0.0817241864376103,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.0.C","unrelated"
"Vitvi01g04416",-0.141538502209389,0.73549181522897,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.C","unrelated"
"Vitvi17g04216",-0.740334022441008,0.134837714355954,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.C","unrelated"
"Vitvi17g00964",-0.558894405922363,0.117732915118223,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.C","unrelated"
"Vitvi05g00637",1.46635236600405,0.00214711917661649,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.0.C","unrelated"
"Vitvi09g04536",-0.0259679656631188,0.95440164962792,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.C","unrelated"
"Vitvi09g04548",-0.69611714535447,0.130742499280184,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.C","unrelated"
"Vitvi09g01951",-3.14124669744235,0.0116927784876407,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.0.C","unrelated"
"Vitvi09g04565",-0.346089936313868,0.447359955420013,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.C","unrelated"
"Vitvi01g04416",-0.553753138142786,0.241045881197548,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.C","unrelated"
"Vitvi17g04216",-0.499532674229294,0.27141314551265,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.C","unrelated"
"Vitvi17g00964",-0.739235737932675,0.0410082706302633,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.C","unrelated"
"Vitvi05g00637",1.59499792470007,0.000678197005731554,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.0.C","unrelated"
"Vitvi09g04536",-0.0298096976140246,0.962093963056232,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.C","unrelated"
"Vitvi09g04548",-0.307073443571883,0.425277200628458,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.C","unrelated"
"Vitvi09g01951",-0.628123848552548,0.132656265796307,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.C","unrelated"
"Vitvi09g04565",-0.519072334967938,0.326370850709383,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.C","unrelated"
